,acd05,acd04,acd01,acd02,acd06,acd03
waded,1.0,1.0,1e-10,1e-10,1e-10,1e-10
wafts,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wail,1.0,1e-10,1e-10,1e-10,1e-10,1.0
wailing,2.0,1.0,1e-10,1e-10,1e-10,1e-10
waist,6.0,21.0,1e-10,1.0,7.0,4.0
wait,18.0,14.0,7.0,8.0,27.0,12.0
waited,17.0,7.0,4.0,14.0,8.0,5.0
waiting,29.0,8.0,5.0,17.0,13.0,4.0
waits,3.0,1.0,1e-10,1e-10,1.0,1.0
wake,2.0,1.0,1.0,1e-10,8.0,1.0
walk,15.0,11.0,9.0,23.0,20.0,2.0
walked,37.0,36.0,21.0,19.0,32.0,7.0
walker,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
walking,11.0,13.0,7.0,10.0,11.0,5.0
walks,2.0,2.0,2.0,2.0,3.0,1e-10
wall,27.0,27.0,18.0,10.0,35.0,9.0
walls,16.0,42.0,6.0,4.0,16.0,5.0
walnut,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wampum,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
wandered,1.0,9.0,3.0,1.0,5.0,1e-10
wanderers,2.0,1e-10,3.0,1e-10,1e-10,1e-10
wandering,5.0,4.0,1.0,1e-10,4.0,1e-10
wanderings,1.0,1e-10,3.0,1e-10,1.0,1e-10
waned,1.0,1e-10,1e-10,1e-10,1.0,1e-10
waning,1.0,1.0,1e-10,2.0,1e-10,1e-10
want,13.0,7.0,9.0,8.0,64.0,17.0
wanted,5.0,1e-10,6.0,5.0,16.0,10.0
wants,2.0,1.0,3.0,5.0,7.0,1e-10
war,26.0,72.0,2.0,1e-10,9.0,3.0
warding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wardrobe,2.0,1.0,1e-10,2.0,1e-10,1e-10
wardrobes,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wards,2.0,1e-10,1.0,1e-10,1e-10,1e-10
warehouse,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
warm,11.0,8.0,3.0,1e-10,11.0,2.0
warmer,2.0,2.0,1e-10,1e-10,3.0,1e-10
warming,1.0,1e-10,1e-10,1e-10,2.0,1e-10
warmly,1.0,1.0,1.0,2.0,2.0,1e-10
warms,1.0,1.0,1e-10,1e-10,1e-10,1e-10
warmth,1.0,1e-10,1.0,2.0,2.0,1e-10
warn,3.0,3.0,2.0,3.0,1e-10,1.0
warned,7.0,4.0,2.0,4.0,4.0,1e-10
warning,7.0,4.0,3.0,6.0,4.0,1.0
warnings,3.0,1e-10,1.0,1.0,1.0,1e-10
warp,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
warpath,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
warrant,2.0,14.0,2.0,1.0,3.0,1e-10
warrior,14.0,10.0,1e-10,1e-10,2.0,1e-10
warriors,24.0,13.0,1e-10,1e-10,1e-10,1e-10
wars,3.0,24.0,1e-10,1e-10,1e-10,1e-10
warship,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wary,6.0,4.0,1e-10,2.0,1.0,1.0
was,1439.0,1206.0,651.0,803.0,1844.0,572.0
wash,1.0,4.0,1.0,1e-10,4.0,1e-10
washed,1.0,2.0,1.0,1e-10,3.0,1.0
washin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
washing,2.0,1.0,1.0,1e-10,1.0,1e-10
wasps,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
waste,5.0,2.0,1e-10,3.0,3.0,1e-10
wasted,2.0,1.0,1e-10,1.0,2.0,2.0
watch,15.0,10.0,6.0,6.0,19.0,21.0
watched,13.0,9.0,10.0,7.0,6.0,1.0
watcher,1.0,1e-10,2.0,2.0,1e-10,1e-10
watchers,5.0,1e-10,2.0,1e-10,1.0,1e-10
watches,3.0,1e-10,1.0,1.0,1.0,1e-10
watching,9.0,4.0,2.0,7.0,10.0,1e-10
watchman,2.0,1.0,1e-10,1e-10,1e-10,1e-10
watchmen,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
water,68.0,52.0,19.0,3.0,43.0,20.0
watered,2.0,4.0,1.0,1e-10,1e-10,1e-10
waters,5.0,15.0,1e-10,1e-10,4.0,1.0
waterway,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wave,12.0,11.0,1e-10,1e-10,18.0,1.0
waved,6.0,6.0,1.0,2.0,5.0,1.0
wavered,1.0,1.0,1.0,1e-10,1e-10,1.0
waves,12.0,8.0,1e-10,1e-10,18.0,1.0
waving,11.0,28.0,1e-10,2.0,7.0,1e-10
wax,1.0,4.0,4.0,1e-10,1e-10,1e-10
waxed,1.0,2.0,1e-10,1e-10,2.0,1e-10
way,141.0,166.0,69.0,61.0,212.0,66.0
wayfarers,1.0,12.0,1.0,1e-10,1e-10,1e-10
waylaid,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
waylay,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ways,13.0,10.0,4.0,4.0,15.0,2.0
wayside,1.0,21.0,1.0,1.0,2.0,1e-10
we,472.0,535.0,193.0,466.0,483.0,345.0
weak,10.0,18.0,4.0,2.0,11.0,7.0
weakened,1.0,1e-10,1e-10,1e-10,2.0,1e-10
weakest,2.0,1.0,1e-10,1e-10,1.0,1e-10
weakness,3.0,3.0,1e-10,1e-10,5.0,2.0
weal,1.0,1.0,1e-10,1.0,1e-10,1e-10
wealth,7.0,8.0,2.0,3.0,7.0,1.0
weapon,12.0,24.0,3.0,2.0,3.0,1.0
weapons,4.0,18.0,1e-10,1e-10,1e-10,3.0
wear,4.0,14.0,1e-10,1e-10,2.0,1e-10
wearer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wearied,2.0,1e-10,1e-10,1e-10,3.0,1e-10
wearing,2.0,2.0,1.0,2.0,1.0,1.0
wearisome,1.0,1e-10,1e-10,1e-10,1.0,1e-10
weary,16.0,18.0,6.0,5.0,15.0,9.0
weather,4.0,12.0,3.0,3.0,21.0,2.0
weaved,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
weavers,2.0,1e-10,1e-10,1e-10,1e-10,1.0
weaving,1.0,1e-10,1e-10,1.0,1e-10,1.0
wed,1.0,3.0,3.0,1e-10,1e-10,1e-10
wedded,1.0,1.0,1e-10,1e-10,1e-10,1e-10
wedding,3.0,2.0,5.0,1e-10,1.0,1e-10
weed,2.0,2.0,1e-10,1e-10,1.0,1e-10
weeds,2.0,1.0,1e-10,1e-10,3.0,1e-10
week,11.0,14.0,7.0,5.0,25.0,4.0
weeks,7.0,5.0,8.0,5.0,21.0,1.0
weeping,3.0,2.0,1e-10,1e-10,2.0,1.0
weeps,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
weigh,2.0,7.0,1e-10,1e-10,1.0,1e-10
weighed,4.0,4.0,1.0,1.0,6.0,1.0
weight,9.0,18.0,1e-10,5.0,17.0,5.0
weighted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
weighty,2.0,5.0,1e-10,1e-10,1e-10,1e-10
welcome,19.0,27.0,2.0,4.0,7.0,4.0
welded,2.0,2.0,1e-10,1e-10,1e-10,1e-10
well,181.0,216.0,67.0,107.0,218.0,91.0
went,30.0,36.0,23.0,27.0,75.0,20.0
wept,1.0,1e-10,1.0,2.0,3.0,1e-10
were,570.0,516.0,169.0,207.0,432.0,157.0
west,10.0,17.0,3.0,5.0,2.0,1e-10
western,2.0,2.0,1.0,3.0,1e-10,1e-10
westward,6.0,1e-10,1e-10,1e-10,1.0,1.0
wet,4.0,7.0,2.0,2.0,6.0,3.0
wetting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wharf,1.0,1e-10,1e-10,1e-10,1.0,9.0
what,381.0,347.0,121.0,210.0,424.0,119.0
whatever,8.0,7.0,9.0,7.0,22.0,7.0
wheat,3.0,1e-10,1.0,1e-10,1e-10,1e-10
wheedles,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wheel,1.0,2.0,1e-10,2.0,2.0,1e-10
wheeled,1.0,2.0,2.0,1e-10,2.0,1e-10
wheels,6.0,1.0,6.0,5.0,7.0,2.0
when,346.0,321.0,141.0,143.0,358.0,95.0
whence,5.0,6.0,2.0,7.0,4.0,2.0
whenever,3.0,1.0,2.0,1e-10,5.0,1.0
where,185.0,202.0,36.0,82.0,113.0,60.0
whereabouts,1.0,1e-10,2.0,1e-10,1.0,3.0
whereon,1.0,1.0,1e-10,1e-10,1e-10,1e-10
wherever,5.0,3.0,1.0,1e-10,5.0,1.0
whether,15.0,34.0,9.0,19.0,31.0,11.0
which,759.0,846.0,316.0,417.0,875.0,238.0
while,110.0,239.0,31.0,24.0,104.0,30.0
whilst,6.0,18.0,1e-10,1e-10,1e-10,1e-10
whim,2.0,1e-10,1.0,1.0,1e-10,1.0
whimpered,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whip,4.0,4.0,2.0,1.0,6.0,1e-10
whipcord,1.0,1e-10,1e-10,1e-10,1.0,1e-10
whipped,5.0,2.0,3.0,1.0,1.0,4.0
whipping,1.0,3.0,1e-10,1e-10,1e-10,1e-10
whirl,1.0,9.0,2.0,1e-10,1.0,1.0
whirled,1.0,8.0,1e-10,1e-10,1.0,1.0
whirred,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whirring,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
whisk,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whiskers,1.0,2.0,1.0,1.0,2.0,2.0
whisper,5.0,5.0,3.0,3.0,12.0,2.0
whispered,37.0,23.0,1.0,5.0,10.0,3.0
whisperers,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whispering,5.0,1e-10,1e-10,1e-10,1.0,1e-10
whispers,1.0,1.0,1e-10,1e-10,1.0,1e-10
whistle,8.0,5.0,1.0,1e-10,8.0,1.0
whistled,4.0,1.0,1.0,1e-10,1.0,1e-10
whistling,2.0,7.0,1.0,1.0,3.0,1e-10
white,87.0,114.0,20.0,22.0,61.0,32.0
whiteness,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
whites,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whither,6.0,7.0,2.0,1.0,3.0,1e-10
whittled,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
whizzed,2.0,5.0,1e-10,1e-10,1e-10,2.0
who,430.0,659.0,118.0,147.0,329.0,79.0
whole,60.0,58.0,33.0,28.0,78.0,18.0
wholly,1.0,3.0,1.0,1e-10,1e-10,1e-10
whom,70.0,92.0,17.0,30.0,44.0,16.0
whoop,2.0,2.0,1e-10,1e-10,1e-10,1e-10
whooped,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whooping,3.0,2.0,1e-10,1e-10,2.0,1e-10
whoops,2.0,2.0,1e-10,1e-10,1e-10,1e-10
whortleberry,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
whose,53.0,44.0,11.0,9.0,23.0,2.0
why,100.0,90.0,35.0,60.0,79.0,21.0
wicked,10.0,11.0,1e-10,7.0,3.0,2.0
wickedness,1.0,3.0,1e-10,1e-10,4.0,1e-10
wide,6.0,9.0,2.0,3.0,4.0,3.0
widened,2.0,1e-10,1e-10,1.0,1e-10,1e-10
wider,3.0,1e-10,1.0,1.0,2.0,1e-10
widow,12.0,3.0,1.0,1e-10,22.0,1e-10
widows,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
width,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wife,54.0,27.0,2.0,41.0,19.0,4.0
wig,11.0,1e-10,1e-10,1.0,1e-10,1e-10
wigged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wigs,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wigwam,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
wigwams,4.0,1e-10,1e-10,1.0,1e-10,1e-10
wild,25.0,44.0,12.0,7.0,32.0,10.0
wilder,1.0,1.0,1e-10,1.0,1.0,1.0
wilderness,2.0,1.0,5.0,1.0,1.0,1e-10
wildernesses,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
wildly,1.0,6.0,2.0,2.0,4.0,1.0
wilds,4.0,1.0,1.0,1e-10,1e-10,1e-10
wiles,2.0,1.0,1e-10,1e-10,1.0,1e-10
will,392.0,383.0,94.0,178.0,282.0,96.0
willed,1.0,2.0,1e-10,1.0,1.0,1e-10
willing,3.0,4.0,1e-10,1.0,1.0,1e-10
willingly,3.0,1.0,1e-10,1e-10,2.0,1e-10
willow,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
wills,2.0,1.0,1.0,1e-10,1e-10,1e-10
wily,1.0,1e-10,1e-10,2.0,1.0,1e-10
win,4.0,17.0,1.0,1.0,6.0,4.0
wince,1.0,2.0,1e-10,1e-10,1e-10,1e-10
winced,2.0,1.0,1e-10,1e-10,1e-10,1e-10
wind,33.0,30.0,2.0,12.0,38.0,4.0
winding,4.0,12.0,1.0,1e-10,4.0,5.0
window,57.0,29.0,20.0,36.0,55.0,32.0
windows,21.0,8.0,4.0,9.0,11.0,1.0
winds,2.0,2.0,1.0,1.0,1.0,1.0
wine,9.0,53.0,2.0,4.0,7.0,1e-10
wines,1.0,6.0,1e-10,1e-10,2.0,2.0
wing,4.0,5.0,1.0,3.0,1e-10,1e-10
winged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wings,1.0,8.0,1e-10,1.0,2.0,1e-10
winking,1.0,1e-10,1e-10,1e-10,1.0,1e-10
wins,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
winter,10.0,11.0,1.0,1e-10,5.0,1e-10
wipe,2.0,1e-10,1e-10,1e-10,1.0,1e-10
wiped,1.0,1e-10,2.0,1e-10,1.0,1e-10
wiping,1.0,6.0,1.0,1e-10,3.0,1e-10
wire,1.0,1e-10,1e-10,7.0,4.0,7.0
wiry,2.0,2.0,1.0,1.0,1.0,1e-10
wisdom,4.0,10.0,1e-10,2.0,1.0,1e-10
wise,7.0,13.0,1e-10,3.0,1.0,1e-10
wisely,1.0,1.0,1.0,1.0,1e-10,1e-10
wiser,3.0,1.0,1e-10,1.0,2.0,1.0
wish,51.0,41.0,4.0,21.0,40.0,10.0
wished,12.0,6.0,4.0,5.0,5.0,2.0
wishes,4.0,3.0,1e-10,1.0,7.0,1e-10
wishing,1.0,1.0,1e-10,1.0,1.0,1e-10
wisp,1.0,1.0,1.0,1.0,1e-10,1e-10
wisps,1.0,1e-10,1e-10,1.0,1e-10,1.0
wistfully,1.0,2.0,1e-10,1e-10,1e-10,1e-10
wit,5.0,7.0,1e-10,2.0,2.0,1e-10
with,1259.0,1804.0,334.0,440.0,1195.0,383.0
withdraw,5.0,1e-10,1e-10,1.0,1.0,1.0
withdrawal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
withdrew,1.0,2.0,1.0,2.0,5.0,1e-10
wither,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
withered,5.0,4.0,1e-10,1e-10,11.0,1e-10
withers,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
withheld,1.0,1e-10,1e-10,4.0,2.0,1.0
withies,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
within,57.0,81.0,22.0,29.0,58.0,18.0
without,86.0,71.0,27.0,33.0,78.0,21.0
witnesses,5.0,1.0,1e-10,1.0,2.0,1.0
wits,6.0,2.0,1e-10,4.0,1.0,1e-10
wittiest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
witty,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
wives,6.0,3.0,5.0,1e-10,3.0,1.0
wizened,1.0,1e-10,1e-10,1.0,3.0,1e-10
wo,6.0,1e-10,8.0,3.0,51.0,4.0
woe,1.0,6.0,1e-10,1e-10,1e-10,1e-10
woefully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wolf,2.0,5.0,1.0,1e-10,1.0,1e-10
wolves,3.0,9.0,1.0,1e-10,1e-10,1e-10
woman,101.0,67.0,17.0,39.0,74.0,13.0
womanliness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
women,53.0,25.0,10.0,2.0,15.0,7.0
won,12.0,21.0,1.0,1.0,10.0,1.0
wonder,16.0,12.0,4.0,8.0,21.0,4.0
wondered,2.0,4.0,1e-10,1.0,7.0,3.0
wonderful,8.0,2.0,2.0,3.0,11.0,3.0
wondering,1.0,6.0,2.0,1.0,6.0,2.0
wonders,2.0,1e-10,1e-10,1e-10,3.0,1e-10
wondrous,3.0,10.0,1e-10,1e-10,1e-10,1.0
wont,2.0,18.0,1e-10,1e-10,4.0,1e-10
wood,38.0,58.0,3.0,4.0,13.0,5.0
woodcraft,1.0,2.0,1e-10,1e-10,1e-10,1e-10
wooded,2.0,2.0,1e-10,1e-10,1e-10,1e-10
wooden,15.0,20.0,1e-10,1.0,12.0,18.0
woodland,8.0,8.0,1e-10,1e-10,1.0,1e-10
woodlands,4.0,1.0,1e-10,1.0,1e-10,1e-10
woodmen,1.0,5.0,1e-10,1e-10,1e-10,1e-10
woods,77.0,23.0,1e-10,1e-10,1.0,2.0
woodsman,10.0,1e-10,1e-10,1e-10,1e-10,1e-10
woodsmen,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
woodwork,2.0,1e-10,1.0,1e-10,1e-10,1e-10
wooing,2.0,2.0,1e-10,1.0,3.0,1e-10
wool,2.0,2.0,1e-10,1.0,1.0,1e-10
woollen,2.0,4.0,1e-10,1e-10,1e-10,1e-10
word,67.0,74.0,19.0,22.0,59.0,21.0
words,59.0,79.0,12.0,31.0,52.0,12.0
wore,19.0,11.0,3.0,1.0,7.0,1.0
work,41.0,57.0,23.0,20.0,70.0,34.0
worked,7.0,9.0,1.0,2.0,16.0,5.0
workers,4.0,2.0,1e-10,1e-10,2.0,1e-10
working,4.0,1.0,10.0,3.0,18.0,2.0
workings,1.0,1e-10,1e-10,1e-10,1.0,1e-10
workmen,1.0,1.0,1e-10,1e-10,1e-10,1e-10
works,4.0,2.0,3.0,1.0,8.0,3.0
world,38.0,53.0,12.0,19.0,54.0,9.0
worldly,1.0,5.0,1e-10,1.0,1e-10,1e-10
wormwood,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
worn,3.0,6.0,3.0,6.0,5.0,3.0
worse,13.0,18.0,8.0,3.0,15.0,8.0
worship,1.0,1.0,1e-10,1e-10,2.0,1e-10
worst,11.0,3.0,2.0,3.0,19.0,1.0
worsted,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
worth,6.0,15.0,1.0,6.0,20.0,7.0
worthier,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
worthiest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
worthy,9.0,53.0,1e-10,4.0,15.0,1.0
would,388.0,491.0,124.0,194.0,492.0,134.0
wound,5.0,11.0,4.0,4.0,7.0,2.0
wounded,9.0,11.0,4.0,1.0,2.0,1.0
wounds,2.0,9.0,1e-10,1e-10,1e-10,1e-10
wraith,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wraiths,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wrangle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wrapped,5.0,1.0,1e-10,1e-10,4.0,1.0
wraps,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
wrath,2.0,9.0,1e-10,1e-10,2.0,1e-10
wrathfully,1.0,1.0,1e-10,1e-10,1.0,1e-10
wreathed,2.0,1.0,1e-10,1e-10,1e-10,1e-10
wreaths,1.0,1e-10,1e-10,1.0,4.0,1.0
wreck,1.0,1e-10,1e-10,1e-10,4.0,1e-10
wreckage,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
wrecked,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wrenched,1.0,1e-10,1.0,1e-10,1e-10,1e-10
wretched,2.0,1e-10,1.0,1e-10,3.0,1e-10
wriggle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wringing,2.0,1e-10,1.0,1.0,1e-10,1.0
wrinkle,1.0,1e-10,1e-10,1e-10,1.0,1e-10
wrinkled,3.0,2.0,1.0,1.0,3.0,1e-10
wrinkles,2.0,1e-10,1e-10,1e-10,1.0,1.0
wrist,9.0,11.0,1.0,1e-10,3.0,2.0
wrists,3.0,3.0,4.0,1e-10,1.0,1.0
write,4.0,3.0,4.0,8.0,21.0,2.0
writers,1.0,1e-10,1e-10,1e-10,1.0,1.0
writes,1.0,1e-10,1.0,1e-10,2.0,1e-10
writhe,1.0,1e-10,1.0,1e-10,1e-10,1e-10
writhed,5.0,1.0,1e-10,1e-10,2.0,3.0
writhing,4.0,6.0,1.0,1.0,3.0,1e-10
writing,6.0,3.0,4.0,5.0,8.0,1.0
written,2.0,8.0,9.0,7.0,7.0,4.0
wrong,10.0,12.0,13.0,8.0,23.0,9.0
wronged,11.0,2.0,1.0,1e-10,1e-10,4.0
wrongs,4.0,4.0,1.0,1e-10,2.0,1e-10
wrote,1.0,2.0,1.0,6.0,7.0,1e-10
wrought,1.0,7.0,1e-10,1.0,2.0,1.0
wrung,2.0,2.0,2.0,3.0,2.0,1e-10
wry,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
yard,9.0,12.0,3.0,1e-10,7.0,6.0
yards,10.0,3.0,3.0,9.0,22.0,2.0
yawing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
yawned,1.0,1.0,1e-10,1.0,1e-10,1e-10
yawning,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
year,11.0,21.0,10.0,3.0,20.0,7.0
yearly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
yearned,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
years,69.0,56.0,12.0,18.0,38.0,22.0
yell,5.0,7.0,1e-10,3.0,1.0,1e-10
yelling,3.0,2.0,1e-10,1e-10,1.0,1e-10
yellow,18.0,41.0,3.0,11.0,25.0,12.0
yells,4.0,1.0,1e-10,1e-10,1e-10,1.0
yes,91.0,39.0,22.0,59.0,88.0,30.0
yesterday,12.0,3.0,4.0,9.0,4.0,5.0
yet,158.0,270.0,29.0,54.0,92.0,37.0
yew,1.0,15.0,1e-10,12.0,1e-10,1e-10
yield,4.0,1e-10,1e-10,1e-10,3.0,1.0
yielded,2.0,1e-10,1e-10,1e-10,2.0,1e-10
yielding,3.0,1.0,1e-10,1e-10,1.0,1e-10
yon,1.0,1.0,1e-10,1e-10,1e-10,1e-10
yonder,28.0,50.0,1e-10,10.0,3.0,2.0
you,1569.0,1469.0,467.0,832.0,1597.0,539.0
young,102.0,150.0,40.0,20.0,205.0,19.0
younger,15.0,11.0,2.0,4.0,9.0,1e-10
youngest,1.0,1e-10,1.0,1.0,2.0,1e-10
your,489.0,422.0,86.0,179.0,349.0,106.0
yours,16.0,13.0,3.0,7.0,17.0,7.0
yourself,28.0,34.0,11.0,20.0,40.0,9.0
youth,18.0,39.0,3.0,1.0,19.0,3.0
youthful,1.0,1e-10,1e-10,1e-10,3.0,1e-10
zeal,5.0,1e-10,1.0,1.0,2.0,1e-10
zealous,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
zenith,1.0,1e-10,1e-10,1e-10,1.0,1e-10
zigzag,1.0,1e-10,1e-10,1.0,1e-10,1.0
zigzagged,2.0,1e-10,1e-10,1.0,1e-10,1e-10
zigzagging,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abated,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abatements,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abbess,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
abbey,1e-10,15.0,1e-10,1e-10,1e-10,1e-10
abbot,1e-10,1.0,1e-10,1e-10,1.0,1e-10
abhorrence,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abides,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abortive,1e-10,1.0,1e-10,1.0,1e-10,1e-10
abruptly,1e-10,1.0,1.0,1e-10,5.0,1e-10
absolution,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abstractedly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abundant,1e-10,1.0,1e-10,1e-10,2.0,1e-10
abysses,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
accents,1e-10,2.0,1e-10,1e-10,1.0,1e-10
acceptance,1e-10,1.0,1e-10,1e-10,1.0,1e-10
accolade,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
accommodation,1e-10,1.0,1e-10,1e-10,3.0,1e-10
accord,1e-10,1.0,1.0,1.0,1e-10,1e-10
accordance,1e-10,1.0,1e-10,1.0,1.0,1e-10
according,1e-10,5.0,2.0,2.0,6.0,2.0
accounted,1e-10,2.0,1e-10,1.0,1.0,1e-10
accounts,1e-10,2.0,1e-10,2.0,7.0,1e-10
accused,1e-10,2.0,1.0,1e-10,2.0,2.0
accuser,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
achievements,1e-10,1.0,1e-10,1.0,1e-10,1e-10
acolyte,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
acquired,1e-10,2.0,2.0,1.0,1.0,1e-10
acquit,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
activity,1e-10,2.0,1e-10,2.0,1.0,1.0
ad,1e-10,2.0,1e-10,1e-10,1.0,1e-10
adaptive,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
adieus,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
adjoining,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
admonition,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
admonitory,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ado,1e-10,1.0,1e-10,1.0,1e-10,1e-10
adopted,1e-10,1.0,6.0,1.0,2.0,1e-10
adorned,1e-10,5.0,2.0,1e-10,4.0,1e-10
adorning,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
advancement,1e-10,13.0,1e-10,1e-10,1e-10,1e-10
adventurers,1e-10,3.0,2.0,1e-10,1e-10,1e-10
adversaries,1e-10,1.0,1e-10,1e-10,2.0,1e-10
adversity,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
advices,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
advisers,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
afar,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
afeard,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
affinity,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
affliction,1e-10,1.0,1e-10,1e-10,2.0,1e-10
afford,1e-10,2.0,2.0,1e-10,7.0,2.0
afforestation,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
agape,1e-10,3.0,1e-10,1.0,1e-10,1e-10
agency,1e-10,1.0,1e-10,4.0,2.0,1e-10
aggrieve,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
aggrieved,1e-10,1.0,1.0,1e-10,1e-10,1e-10
agile,1e-10,1.0,1e-10,1.0,1e-10,1e-10
agitated,1e-10,1.0,1.0,1.0,2.0,1e-10
ague,1e-10,1.0,1e-10,1e-10,1.0,2.0
ailments,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
aimless,1e-10,1.0,1e-10,1e-10,1.0,1e-10
aims,1e-10,2.0,1.0,1e-10,1.0,1e-10
ajar,1e-10,2.0,1e-10,1e-10,3.0,1e-10
albeit,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
ale,1e-10,25.0,1e-10,1e-10,1.0,1.0
alike,1e-10,1.0,1e-10,1e-10,2.0,1e-10
allegiance,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
alley,1e-10,1.0,1e-10,16.0,1e-10,1.0
allies,1e-10,2.0,1e-10,1e-10,1.0,1e-10
allows,1e-10,1.0,1e-10,1.0,1.0,1e-10
ally,1e-10,1.0,1.0,2.0,1.0,6.0
