,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
thriving,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
throat,16.0,3.0,1.0,16.0,1e-10,8.0,5.0,6.0,16.0
throb,6.0,1e-10,3.0,2.0,1.0,2.0,2.0,1.0,3.0
throne,11.0,1e-10,1.0,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
throng,17.0,1e-10,1.0,8.0,1e-10,1e-10,1e-10,1e-10,5.0
through,190.0,54.0,59.0,172.0,14.0,54.0,60.0,54.0,173.0
throughout,5.0,1.0,1e-10,2.0,1e-10,2.0,1.0,1.0,4.0
throw,107.0,32.0,19.0,74.0,8.0,18.0,21.0,33.0,72.0
thrust,55.0,3.0,2.0,37.0,2.0,4.0,1.0,4.0,3.0
thud,4.0,1.0,1.0,8.0,1.0,1.0,1e-10,1.0,5.0
thumb,3.0,2.0,1e-10,4.0,1e-10,1.0,1.0,1.0,6.0
thumbless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
thumbnail,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
thump,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
thunder,16.0,1e-10,4.0,11.0,1e-10,8.0,2.0,2.0,3.0
thunderbolt,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
thunderclap,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
thundering,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
thunderous,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
thus,13.0,1e-10,1.0,10.0,1.0,2.0,5.0,6.0,16.0
thwack,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
thwart,2.0,1e-10,2.0,4.0,1e-10,1e-10,1e-10,1.0,1e-10
tide,3.0,2.0,1.0,1.0,1e-10,1.0,1e-10,1e-10,9.0
tidings,3.0,1e-10,1.0,6.0,1e-10,1e-10,1.0,1e-10,10.0
tie,10.0,2.0,2.0,13.0,1e-10,2.0,1.0,3.0,12.0
tight,6.0,1e-10,1.0,2.0,1e-10,1.0,1e-10,1e-10,1.0
tighten,2.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1.0
tightly,2.0,1e-10,1e-10,1.0,1e-10,1.0,1.0,2.0,2.0
tigress,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
tile,2.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
till,6.0,1e-10,2.0,1.0,1e-10,1e-10,3.0,1e-10,4.0
tiller,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,3.0
tilt,7.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1.0
tilter,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
timber,4.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,2.0
time,166.0,49.0,104.0,143.0,19.0,91.0,86.0,74.0,312.0
tin,2.0,1.0,1e-10,3.0,1e-10,6.0,1e-10,1e-10,4.0
tincture,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tine,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tinge,1.0,1e-10,1e-10,3.0,1.0,1.0,1.0,1.0,2.0
tingle,9.0,1.0,2.0,3.0,1e-10,2.0,2.0,1e-10,3.0
tinker,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tinkle,1.0,3.0,3.0,3.0,1e-10,1e-10,1.0,1e-10,2.0
tinkling,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tint,5.0,1.0,1e-10,6.0,1e-10,1.0,1.0,2.0,5.0
tippet,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tiptoe,1.0,2.0,1.0,1.0,1e-10,5.0,1e-10,1e-10,1.0
tired,1.0,1e-10,4.0,4.0,1e-10,1e-10,5.0,3.0,3.0
tireless,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tissue,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
title,5.0,1e-10,1e-10,4.0,1e-10,2.0,1.0,1.0,2.0
titter,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
to,3191.0,950.0,1234.0,2644.0,447.0,1407.0,1081.0,1077.0,3406.0
toad,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
toe,6.0,1e-10,1e-10,3.0,1e-10,1.0,1.0,5.0,6.0
together,91.0,16.0,19.0,62.0,5.0,31.0,25.0,21.0,60.0
toil,7.0,1e-10,1.0,7.0,1.0,1.0,2.0,1e-10,5.0
toilsome,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
token,7.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0,3.0
toll,4.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tomb,1.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1.0
tone,3.0,2.0,1.0,9.0,2.0,2.0,5.0,4.0,9.0
tongue,54.0,1e-10,4.0,28.0,1e-10,2.0,3.0,2.0,7.0
tonsure,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tonsured,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
too,110.0,29.0,39.0,137.0,17.0,26.0,45.0,36.0,148.0
tool,1.0,1e-10,1.0,9.0,1e-10,3.0,1.0,1e-10,3.0
tooth,20.0,1.0,1e-10,15.0,1e-10,3.0,2.0,6.0,15.0
top,22.0,6.0,6.0,19.0,1.0,8.0,5.0,6.0,17.0
topmast,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
topple,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
torch,10.0,1e-10,1e-10,8.0,1e-10,1.0,1e-10,1.0,1.0
tormentor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
torrent,4.0,1e-10,1e-10,1.0,1e-10,1.0,3.0,1e-10,2.0
tort,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
torture,2.0,1e-10,1e-10,7.0,2.0,1.0,1e-10,1.0,1e-10
toss,18.0,4.0,3.0,10.0,1.0,4.0,1.0,3.0,7.0
totter,2.0,1.0,1e-10,1.0,1e-10,1e-10,2.0,1e-10,1e-10
touch,33.0,6.0,4.0,26.0,3.0,9.0,5.0,7.0,22.0
touching,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
tough,4.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
toughen,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tournament,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tourney,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tow,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
toward,2.0,1e-10,1e-10,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
towards,36.0,9.0,20.0,60.0,1e-10,23.0,10.0,9.0,39.0
tower,27.0,1.0,10.0,4.0,1e-10,4.0,1e-10,1e-10,1e-10
towered,6.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,1.0,2.0
towering,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,5.0
town,45.0,1.0,2.0,8.0,4.0,12.0,4.0,1.0,14.0
townsfolk,2.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
township,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
toy,1.0,2.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
trace,6.0,4.0,9.0,13.0,1e-10,16.0,7.0,11.0,12.0
tracery,3.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
track,19.0,1e-10,7.0,15.0,1e-10,16.0,18.0,10.0,8.0
tract,3.0,2.0,1.0,2.0,1e-10,1e-10,1.0,1e-10,1e-10
trade,10.0,5.0,1.0,12.0,1e-10,3.0,5.0,1.0,18.0
trader,4.0,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1.0,7.0
trail,6.0,1e-10,5.0,22.0,1e-10,8.0,1.0,5.0,2.0
train,21.0,6.0,5.0,7.0,1.0,5.0,12.0,4.0,19.0
trained,2.0,1.0,1e-10,1e-10,1e-10,2.0,2.0,4.0,1e-10
training,2.0,1e-10,1e-10,3.0,1e-10,1.0,1.0,1e-10,4.0
traitor,3.0,1.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
traitorously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tramp,2.0,2.0,7.0,1.0,1e-10,1e-10,1.0,1.0,5.0
trample,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tranquil,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
transfix,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
transform,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
transport,1.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
trap,3.0,2.0,4.0,8.0,1e-10,6.0,1.0,6.0,8.0
trapping,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
travel,12.0,4.0,3.0,17.0,2.0,3.0,8.0,2.0,17.0
traveller,21.0,1.0,1.0,8.0,1e-10,1e-10,3.0,1e-10,9.0
traverse,2.0,1e-10,1e-10,1.0,1e-10,1e-10,5.0,1.0,3.0
tre,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tread,5.0,1e-10,4.0,5.0,1e-10,1.0,2.0,3.0,8.0
treason,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
treasure,9.0,9.0,1.0,3.0,1e-10,1e-10,1e-10,68.0,5.0
treat,5.0,3.0,2.0,10.0,4.0,4.0,3.0,8.0,17.0
tree,52.0,6.0,12.0,61.0,1e-10,10.0,7.0,1e-10,22.0
tremble,8.0,2.0,3.0,10.0,1.0,4.0,6.0,3.0,8.0
tremendous,1.0,1e-10,1.0,2.0,1e-10,1e-10,1.0,2.0,5.0
tremulous,3.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0,4.0
trencherman,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
trend,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
trestle,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
trial,4.0,1e-10,3.0,4.0,1e-10,1.0,3.0,5.0,5.0
tributary,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tribute,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
trick,20.0,1.0,2.0,6.0,5.0,1.0,3.0,1e-10,4.0
trickle,4.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,1.0,2.0
tried,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
trifle,10.0,3.0,1.0,4.0,2.0,2.0,1.0,1e-10,12.0
trifling,1.0,3.0,1e-10,1.0,1.0,1.0,1e-10,1.0,1e-10
trigger,1.0,1e-10,1.0,3.0,1e-10,1.0,1.0,1e-10,1e-10
trill,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
trim,3.0,1.0,1e-10,8.0,1e-10,1e-10,2.0,2.0,5.0
trimming,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
trinket,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
triple,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
triumph,8.0,2.0,1.0,7.0,1e-10,5.0,1e-10,1e-10,5.0
troll,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
troop,15.0,1e-10,1e-10,8.0,1e-10,1e-10,1e-10,7.0,3.0
trot,9.0,1.0,2.0,1.0,1e-10,1e-10,2.0,1.0,9.0
troth,8.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
troubadour,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
trouble,10.0,13.0,22.0,27.0,10.0,17.0,6.0,8.0,19.0
troubled,3.0,1.0,3.0,2.0,1e-10,1.0,1.0,1.0,2.0
trough,1.0,3.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
trout,2.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
trow,9.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
truck,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
trudge,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0,2.0
true,82.0,15.0,8.0,45.0,5.0,13.0,11.0,12.0,38.0
truffle,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
truly,13.0,1.0,1.0,7.0,1e-10,1e-10,1.0,1.0,5.0
trumpet,11.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
trumpeter,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
trunk,12.0,1.0,2.0,23.0,1e-10,1e-10,1.0,1e-10,5.0
truss,7.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
trust,39.0,11.0,9.0,40.0,4.0,10.0,1.0,9.0,29.0
trusty,6.0,1e-10,1e-10,3.0,1e-10,1.0,1e-10,3.0,3.0
truth,24.0,6.0,6.0,24.0,5.0,20.0,5.0,12.0,16.0
truthfully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
truthfulness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
try,23.0,18.0,8.0,28.0,31.0,13.0,6.0,20.0,37.0
tryst,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tube,1.0,2.0,1e-10,1e-10,1e-10,1e-10,2.0,3.0,4.0
tuck,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
tuft,4.0,1e-10,2.0,1.0,1e-10,5.0,1e-10,1e-10,1.0
tug,2.0,1.0,2.0,6.0,1.0,2.0,1e-10,2.0,2.0
tumble,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,5.0
tumbler,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
tumult,4.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tumultuous,1.0,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0,3.0
tun,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tune,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
tunefully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tunic,13.0,1e-10,1e-10,9.0,1e-10,1e-10,2.0,1e-10,1e-10
turbulent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
turf,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
turmoil,4.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,5.0
turn,149.0,44.0,45.0,180.0,12.0,63.0,39.0,43.0,121.0
turning,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
turret,5.0,1e-10,1.0,3.0,1e-10,1.0,1e-10,1e-10,1.0
turreted,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
turtle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tush,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tusk,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
tusked,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tussock,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tut,7.0,7.0,1e-10,34.0,3.0,1e-10,1e-10,1e-10,2.0
twain,5.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
twang,18.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tweezers,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
twelfth,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
twelve,12.0,2.0,3.0,8.0,1.0,3.0,7.0,5.0,9.0
twentieth,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0
twenty,33.0,4.0,3.0,32.0,1.0,3.0,7.0,1.0,14.0
twice,35.0,5.0,9.0,8.0,1.0,12.0,2.0,4.0,8.0
twig,1.0,1e-10,1e-10,8.0,1.0,1e-10,1e-10,1e-10,1e-10
twilight,1.0,1e-10,1.0,6.0,1e-10,1.0,1.0,2.0,1.0
twin,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1.0,1.0
twinge,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
twinkle,17.0,3.0,1.0,12.0,1e-10,1e-10,1.0,4.0,5.0
twirl,3.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1.0,1e-10
twist,5.0,1.0,1e-10,9.0,1e-10,1.0,1.0,3.0,3.0
twisted,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
twitch,4.0,1.0,4.0,5.0,2.0,1e-10,1.0,4.0,1.0
twitter,2.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
two,308.0,57.0,47.0,231.0,9.0,78.0,79.0,68.0,204.0
ty,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
type,1.0,1.0,4.0,3.0,1e-10,5.0,3.0,1e-10,8.0
typical,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
tyranny,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
tyrant,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1.0
ugly,2.0,1e-10,1.0,1.0,1.0,2.0,1e-10,2.0,6.0
unable,6.0,1.0,5.0,5.0,2.0,8.0,3.0,2.0,9.0
unaffected,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
unarm,2.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
unaware,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unbroken,4.0,1e-10,1.0,1.0,1.0,1.0,1e-10,1e-10,1e-10
unceasing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unceremoniously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
uncertain,13.0,2.0,2.0,2.0,1e-10,2.0,4.0,2.0,10.0
unchallenged,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
unchanging,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unchecked,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
uncle,3.0,2.0,1e-10,16.0,1e-10,9.0,1e-10,1.0,4.0
unclean,2.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
uncommon,1.0,1e-10,1e-10,1e-10,1e-10,1.0,2.0,1e-10,7.0
unconscious,3.0,1e-10,2.0,1.0,5.0,1.0,1e-10,1e-10,3.0
uncouth,2.0,1.0,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0
uncover,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
uncovered,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
under,124.0,26.0,25.0,70.0,11.0,23.0,23.0,25.0,64.0
underbred,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
undergrowth,1.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
underlie,2.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0,2.0
underling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
underneath,1.0,1e-10,4.0,3.0,1.0,1e-10,1e-10,2.0,3.0
undershirt,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
undershoot,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
understand,23.0,22.0,13.0,32.0,12.0,30.0,8.0,8.0,28.0
undertaking,1.0,1e-10,1.0,1e-10,1e-10,1.0,1.0,1e-10,5.0
underwood,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
undisputed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
undo,4.0,2.0,2.0,1.0,1e-10,1e-10,1.0,1.0,4.0
undulate,1.0,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
unease,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
uneasiness,1.0,1e-10,1.0,2.0,1e-10,1.0,1.0,2.0,1.0
uneasy,2.0,1.0,2.0,3.0,2.0,2.0,1e-10,3.0,5.0
unequal,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
uneven,2.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unexpected,3.0,1e-10,5.0,2.0,1e-10,3.0,3.0,2.0,4.0
unfaithful,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unfaltering,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unfamiliar,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unfasten,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unfit,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
unfold,1.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1.0,3.0
unfortunate,3.0,1.0,5.0,4.0,2.0,6.0,2.0,2.0,4.0
unfriended,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unfurl,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ungainly,3.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,3.0
ungodly,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,2.0
ungrateful,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unhallowed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
unhappy,3.0,2.0,1.0,5.0,2.0,6.0,1e-10,2.0,12.0
unimpaired,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unite,5.0,1.0,1.0,2.0,1e-10,3.0,1.0,1e-10,2.0
universal,3.0,4.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
universe,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
unkempt,1.0,1e-10,3.0,1e-10,1e-10,1e-10,1.0,1e-10,2.0
unkind,2.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,3.0
unkindly,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unkindness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
unknown,5.0,2.0,4.0,2.0,1e-10,7.0,2.0,3.0,1.0
unless,13.0,2.0,4.0,8.0,1.0,11.0,7.0,2.0,19.0
unlettered,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unlike,4.0,1e-10,2.0,1e-10,1.0,1.0,1e-10,2.0,1e-10
unlined,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unload,1.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,3.0
unloose,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unmannerly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unmoved,4.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unmusical,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unnatural,1.0,1e-10,2.0,1e-10,1.0,1.0,4.0,2.0,6.0
unnerve,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unnerved,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unpainted,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unpolished,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unprepared,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unroll,1.0,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unruly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unsafe,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unsay,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unscathed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unseemly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
unseen,2.0,1.0,1.0,2.0,1e-10,2.0,1.0,1.0,1e-10
unsettled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unshaven,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unsightly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unsling,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unsuspecting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
until,115.0,36.0,45.0,119.0,7.0,57.0,46.0,23.0,92.0
unto,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
untoward,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
