,acd008,acd007,acd009,acd002,acd001,acd003
seething,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
semblance,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sentence,1e-10,1.0,1e-10,3.0,1e-10,3.0
sententiously,1e-10,1.0,1e-10,1e-10,1.0,1e-10
sentinel,1e-10,1.0,1e-10,1e-10,3.0,1e-10
sentry,1e-10,1.0,1e-10,1e-10,1e-10,2.0
sepoy,1e-10,5.0,1e-10,1e-10,1e-10,1.0
sequence,1e-10,1.0,1e-10,2.0,2.0,1.0
serenity,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
serrate,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
setting,1e-10,1.0,1e-10,1.0,1e-10,1.0
shadowy,1e-10,3.0,1.0,3.0,2.0,1.0
shaggy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shaken,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shallow,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shame,1e-10,1.0,1e-10,1.0,1.0,1e-10
sharply,1e-10,1.0,1e-10,3.0,2.0,1e-10
sheaf,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sheath,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sheep,1e-10,2.0,1e-10,2.0,2.0,1e-10
sheer,1e-10,1.0,1e-10,3.0,1e-10,1e-10
shelf,1e-10,1.0,1e-10,1.0,1e-10,1.0
shell,1e-10,1.0,1.0,1.0,1e-10,2.0
shingle,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
shipmate,1e-10,1.0,1e-10,1e-10,2.0,1e-10
shipwreck,1e-10,5.0,1e-10,1e-10,1e-10,1.0
shire,1e-10,1.0,1e-10,1e-10,1e-10,1.0
shirk,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shore,1e-10,10.0,1.0,1.0,4.0,3.0
shorten,1e-10,1.0,2.0,1e-10,1e-10,1.0
shower,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shrift,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shrimp,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shrink,1e-10,1.0,1e-10,2.0,2.0,1e-10
shrivel,1e-10,1.0,1e-10,1e-10,2.0,1e-10
shrug,1e-10,1.0,1.0,5.0,1e-10,3.0
shun,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sic,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sickly,1e-10,4.0,1e-10,1e-10,1.0,1e-10
siege,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
siesta,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
signal,1e-10,5.0,1.0,5.0,2.0,1e-10
significance,1e-10,2.0,1e-10,1.0,1.0,1e-10
significant,1e-10,1.0,1e-10,1e-10,1e-10,1.0
signify,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sikh,1e-10,3.0,1e-10,1e-10,1e-10,16.0
silly,1e-10,1.0,1.0,1e-10,1e-10,1e-10
similarity,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sinecure,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sixty,1e-10,3.0,1e-10,1e-10,1.0,1.0
skiff,1e-10,2.0,1e-10,1e-10,1e-10,1.0
skim,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
skinned,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
skirmish,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
skulk,1e-10,2.0,1e-10,1e-10,1.0,1e-10
slacken,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
slam,1e-10,2.0,1.0,1e-10,1.0,2.0
slap,1e-10,1.0,1e-10,1.0,3.0,1.0
slash,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
slay,1e-10,3.0,1e-10,1e-10,1.0,2.0
slayer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sleeping,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
slimy,1e-10,1.0,1e-10,1.0,1e-10,1.0
slink,1e-10,1.0,1e-10,1.0,1e-10,1e-10
slit,1e-10,4.0,1e-10,1e-10,1.0,1e-10
slope,1e-10,3.0,1e-10,12.0,4.0,2.0
slumber,1e-10,2.0,1e-10,2.0,3.0,1.0
slump,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sly,1e-10,1.0,1e-10,1e-10,1e-10,2.0
smart,1e-10,2.0,1e-10,1.0,9.0,1e-10
smoulder,1e-10,1.0,1.0,2.0,3.0,1e-10
sneer,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
snick,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
snickersnee,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sniff,1e-10,5.0,1e-10,2.0,4.0,3.0
snub,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
snuff,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
snug,1e-10,2.0,1e-10,1e-10,1e-10,2.0
soberly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
softly,1e-10,3.0,1e-10,2.0,1.0,1e-10
soldier,1e-10,17.0,1e-10,1.0,1e-10,3.0
sole,1e-10,1.0,1e-10,1e-10,2.0,1.0
solicitor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
solitude,1e-10,1.0,1e-10,2.0,1e-10,1e-10
solution,1e-10,8.0,1e-10,1e-10,1e-10,2.0
someone,1e-10,1.0,1e-10,16.0,5.0,1.0
sonorous,1e-10,1.0,1e-10,1e-10,1.0,1e-10
sooner,1e-10,2.0,1.0,5.0,2.0,1.0
soothingly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sore,1e-10,3.0,1e-10,1e-10,2.0,1e-10
soreness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sow,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spar,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
spare,1e-10,1.0,1e-10,2.0,1.0,1.0
speaker,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
speaking,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
specially,1e-10,1.0,1e-10,1e-10,1e-10,2.0
speechlessly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spick,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spike,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spirited,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spit,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
split,1e-10,2.0,1e-10,1e-10,1e-10,1.0
splotch,1e-10,1.0,1e-10,1e-10,1e-10,1.0
splutter,1e-10,3.0,1e-10,1.0,1e-10,1e-10
sponge,1e-10,1.0,1e-10,1e-10,1e-10,1.0
sportsman,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sprout,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spunk,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
squat,1e-10,1.0,1e-10,1.0,1e-10,1e-10
squeamish,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
squeeze,1e-10,1.0,1e-10,1e-10,1.0,1.0
squire,1e-10,1.0,1e-10,2.0,1e-10,1e-10
stagger,1e-10,2.0,3.0,1.0,5.0,2.0
stagnant,1e-10,4.0,1e-10,1e-10,1e-10,1.0
stain,1e-10,2.0,1.0,1.0,8.0,1.0
stake,1e-10,1.0,1e-10,2.0,1e-10,1.0
stalwart,1e-10,1.0,1e-10,1e-10,3.0,1e-10
standin,1e-10,1.0,1e-10,1e-10,1e-10,1.0
statue,1e-10,1.0,1e-10,3.0,1.0,1e-10
stay,1e-10,9.0,8.0,13.0,8.0,5.0
steadily,1e-10,3.0,1e-10,5.0,1e-10,3.0
steadiness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
steamer,1e-10,1.0,1e-10,1e-10,1e-10,2.0
steamship,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
steer,1e-10,3.0,1e-10,1.0,1e-10,1e-10
stern,1e-10,4.0,1.0,4.0,3.0,7.0
sternly,1e-10,2.0,1e-10,1.0,2.0,1.0
stet,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
steward,1e-10,2.0,1e-10,1e-10,2.0,1e-10
stillness,1e-10,4.0,1e-10,1.0,1.0,1e-10
stimulant,1e-10,1.0,1e-10,1e-10,1e-10,1.0
stimulate,1e-10,2.0,2.0,2.0,2.0,1.0
stirk,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stolen,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stolid,1e-10,1.0,1e-10,1.0,1e-10,1e-10
stomach,1e-10,2.0,1e-10,1e-10,1.0,1e-10
stony,1e-10,1.0,1e-10,2.0,1e-10,1e-10
stove,1e-10,1.0,1e-10,1e-10,1.0,1e-10
stow,1e-10,1.0,1e-10,1e-10,1e-10,1.0
strain,1e-10,7.0,1.0,4.0,3.0,5.0
straw,1e-10,3.0,1.0,2.0,1e-10,1e-10
streak,1e-10,2.0,1e-10,1.0,1e-10,3.0
strict,1e-10,1.0,1e-10,1e-10,1.0,1.0
stuffy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stump,1e-10,1.0,1e-10,1e-10,1.0,5.0
subjoin,1e-10,1.0,1e-10,1e-10,1.0,1e-10
submersion,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
subsistence,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
subtle,1e-10,2.0,1e-10,1.0,1.0,4.0
succeed,1e-10,5.0,1e-10,7.0,8.0,2.0
succour,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
suddenness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
suffer,1e-10,4.0,1.0,5.0,2.0,4.0
sufficient,1e-10,1.0,1.0,2.0,1.0,1e-10
sulky,1e-10,1.0,1e-10,1e-10,1.0,1e-10
sullen,1e-10,3.0,1e-10,1e-10,1.0,1e-10
sullenly,1e-10,1.0,1e-10,1e-10,1.0,2.0
sultry,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
summon,1e-10,1.0,1e-10,1e-10,2.0,1e-10
sunlight,1e-10,1.0,1e-10,1.0,1.0,1e-10
supernatural,1e-10,1.0,2.0,8.0,1e-10,1e-10
supervision,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
supplement,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
supplementary,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
supplicant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
suppress,1e-10,2.0,1e-10,1.0,1.0,2.0
supreme,1e-10,1.0,1e-10,6.0,1e-10,2.0
surge,1e-10,3.0,1e-10,1.0,1e-10,1e-10
surprising,1e-10,1.0,1e-10,3.0,1e-10,1e-10
surrender,1e-10,1.0,2.0,1e-10,1e-10,1e-10
survey,1e-10,1.0,1e-10,1.0,1e-10,1e-10
suspense,1e-10,2.0,1.0,1e-10,2.0,1e-10
swab,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
swallow,1e-10,2.0,1e-10,2.0,1.0,1e-10
swamp,1e-10,3.0,1e-10,1.0,1e-10,1.0
swarm,1e-10,1.0,1e-10,1.0,1e-10,4.0
swarthy,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sweeping,1e-10,3.0,1.0,1e-10,1e-10,1e-10
swell,1e-10,1.0,1.0,2.0,1.0,1.0
sweltering,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
swept,1e-10,1.0,1e-10,1.0,1e-10,1e-10
swirling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
swoop,1e-10,2.0,1.0,1e-10,1e-10,1e-10
sword,1e-10,6.0,1e-10,1.0,1.0,1e-10
syne,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
systematically,1e-10,1.0,1e-10,1e-10,1.0,1e-10
tag,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tailor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
taking,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
talent,1e-10,1.0,1e-10,1e-10,2.0,1e-10
tamper,1e-10,1.0,1e-10,1e-10,1e-10,1.0
tape,1e-10,1.0,1e-10,1e-10,3.0,1.0
tea,1e-10,3.0,1.0,1e-10,1.0,1.0
tedious,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
telescope,1e-10,2.0,1e-10,6.0,1e-10,1e-10
temper,1e-10,2.0,1e-10,2.0,4.0,1e-10
tempest,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
temptation,1e-10,1.0,2.0,1e-10,1.0,1e-10
tenancy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tension,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
tent,1e-10,6.0,1e-10,1e-10,1e-10,1.0
tentacle,1e-10,1.0,1e-10,1e-10,1e-10,1.0
tenure,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
terminate,1e-10,2.0,1e-10,1.0,2.0,1e-10
terminus,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
terrier,1e-10,1.0,1.0,2.0,3.0,1e-10
testimony,1e-10,1.0,1e-10,1.0,1.0,1e-10
thatch,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
theoretical,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
theosophist,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
thereabout,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
thermometer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
thief,1e-10,1.0,1.0,1.0,1e-10,2.0
thigh,1e-10,1.0,1e-10,1e-10,1.0,1.0
thirteen,1e-10,1.0,1e-10,1.0,1.0,1e-10
thirteenth,1e-10,1.0,1e-10,1e-10,1.0,1e-10
thorn,1e-10,1.0,1e-10,1e-10,1e-10,6.0
thoughtfulness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
thousandfold,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
thread,1e-10,2.0,1e-10,5.0,5.0,1e-10
threaten,1e-10,5.0,2.0,3.0,2.0,1e-10
threatening,1e-10,1.0,1e-10,1e-10,1.0,1e-10
throb,1e-10,3.0,1.0,2.0,2.0,1.0
throne,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
throng,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
thunder,1e-10,4.0,1e-10,8.0,2.0,2.0
thunderbolt,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
thundering,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
thus,1e-10,1.0,1.0,2.0,5.0,6.0
thwart,1e-10,2.0,1e-10,1e-10,1e-10,1.0
tick,1e-10,1.0,1.0,1e-10,1e-10,1e-10
ticking,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tickle,1e-10,1.0,1e-10,1e-10,1.0,1e-10
tidings,1e-10,1.0,1e-10,1e-10,1.0,1e-10
tiffin,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tight,1e-10,1.0,1e-10,1.0,1e-10,1e-10
tighten,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
till,1e-10,2.0,1e-10,1e-10,3.0,1e-10
timepiece,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tinker,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tinkling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tire,1e-10,2.0,1e-10,2.0,2.0,1e-10
tired,1e-10,4.0,1e-10,1e-10,5.0,3.0
tod,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
toddy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
toil,1e-10,1.0,1.0,1.0,2.0,1e-10
tomb,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tomorrow,1e-10,1.0,1.0,11.0,1e-10,1e-10
tongue,1e-10,4.0,1e-10,2.0,3.0,2.0
tool,1e-10,1.0,1e-10,3.0,1.0,1e-10
torpid,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tortuous,1e-10,1.0,1e-10,1e-10,1e-10,1.0
tow,1e-10,1.0,1e-10,1e-10,1e-10,1.0
track,1e-10,7.0,1e-10,16.0,18.0,10.0
trackless,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tragedy,1e-10,2.0,1e-10,9.0,2.0,5.0
trail,1e-10,5.0,1e-10,8.0,1.0,5.0
trance,1e-10,1.0,4.0,1e-10,1e-10,1e-10
translation,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
transmit,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
tread,1e-10,4.0,1e-10,1.0,2.0,3.0
treatment,1e-10,2.0,1e-10,2.0,1e-10,2.0
tremendous,1e-10,1.0,1e-10,1e-10,1.0,2.0
tremulous,1e-10,2.0,1e-10,1e-10,1e-10,1.0
trespasser,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
trial,1e-10,3.0,1e-10,1.0,3.0,5.0
tribe,1e-10,4.0,1e-10,1e-10,1.0,1e-10
tribesman,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
trigger,1e-10,1.0,1e-10,1.0,1.0,1e-10
trip,1e-10,3.0,1e-10,1e-10,1.0,1e-10
tropic,1e-10,2.0,1e-10,1e-10,2.0,1e-10
trouser,1e-10,2.0,1e-10,3.0,3.0,1e-10
trudge,1e-10,2.0,1e-10,1e-10,1e-10,1.0
tub,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tuft,1e-10,2.0,1e-10,5.0,1e-10,1e-10
tumbler,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
tumultuous,1e-10,3.0,1e-10,1e-10,1e-10,1.0
turanian,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
turbaned,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
turmoil,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
turret,1e-10,1.0,1e-10,1.0,1e-10,1e-10
tweed,1e-10,1.0,1e-10,4.0,1e-10,1e-10
twelfth,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
twilight,1e-10,1.0,1e-10,1.0,1.0,2.0
ubiquitous,1e-10,1.0,1e-10,1e-10,1e-10,1.0
ugly,1e-10,1.0,1.0,2.0,1e-10,2.0
unaccountable,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unaccountably,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unaided,1e-10,1.0,1e-10,1e-10,1e-10,1.0
unanswerable,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
unassailable,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unavoidable,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unbolt,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unbroken,1e-10,1.0,1.0,1.0,1e-10,1e-10
uncanny,1e-10,3.0,1e-10,1.0,1e-10,1e-10
uncared,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
uncertainty,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
unconcerned,1e-10,2.0,1e-10,1.0,1e-10,1e-10
unconcernedly,1e-10,1.0,1e-10,1.0,1e-10,1e-10
unconscious,1e-10,2.0,5.0,1.0,1e-10,1e-10
und,1e-10,1.0,1e-10,1e-10,1e-10,1.0
undercurrent,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
undergo,1e-10,1.0,1e-10,1.0,3.0,1e-10
underneath,1e-10,4.0,1.0,1e-10,1e-10,2.0
undertaking,1e-10,1.0,1e-10,1.0,1.0,1e-10
undertone,1e-10,1.0,1e-10,1e-10,1e-10,1.0
undisciplined,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
undoubtedly,1e-10,1.0,1e-10,1.0,1e-10,1.0
undress,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unearthly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
uneasily,1e-10,1.0,1e-10,1e-10,1.0,1.0
uneasiness,1e-10,1.0,1e-10,1.0,1.0,2.0
uneven,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
uneventful,1e-10,1.0,2.0,1e-10,1e-10,1e-10
unexpected,1e-10,5.0,1e-10,3.0,3.0,2.0
unfailing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unfathomable,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unfortunately,1e-10,1.0,1e-10,1.0,1.0,1.0
unfounded,1e-10,1.0,1e-10,1.0,1e-10,1.0
unfriendly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ungainly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unhealthy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unhesitatingly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
uniform,1e-10,5.0,1e-10,1.0,2.0,1.0
uniformity,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
university,1e-10,2.0,9.0,1e-10,1e-10,1e-10
unjust,1e-10,1.0,1.0,1e-10,1e-10,1e-10
unkempt,1e-10,3.0,1e-10,1e-10,1.0,1e-10
unkindly,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
unlike,1e-10,2.0,1.0,1.0,1e-10,2.0
unlimber,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
unnatural,1e-10,2.0,1.0,1.0,4.0,2.0
unnecessary,1e-10,1.0,1e-10,1.0,1e-10,1.0
unnerve,1e-10,2.0,1e-10,1e-10,1.0,1e-10
unnerving,1e-10,1.0,1e-10,1e-10,1.0,1e-10
unorthodox,1e-10,1.0,1e-10,1e-10,1.0,1e-10
unprofitable,1e-10,1.0,1e-10,1e-10,1e-10,1.0
unprovoked,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unquestionable,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unreasoning,1e-10,1.0,1.0,1e-10,1e-10,1e-10
unruffled,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
unsatisfactory,1e-10,2.0,1e-10,1e-10,1e-10,1.0
unsound,1e-10,1.0,1.0,1e-10,1e-10,1e-10
unspeakable,1e-10,1.0,1.0,1e-10,1e-10,1e-10
untenable,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
untimely,1e-10,1.0,1e-10,1.0,1e-10,1e-10
unusual,1e-10,1.0,1e-10,1.0,1.0,1e-10
unwilling,1e-10,1.0,1.0,1e-10,1e-10,1e-10
unwillingly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unwinking,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unworthy,1e-10,2.0,1e-10,1e-10,1e-10,1.0
uphold,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
upland,1e-10,2.0,1e-10,1.0,1e-10,1e-10
upset,1e-10,1.0,1e-10,1e-10,2.0,1e-10
upshot,1e-10,1.0,1e-10,2.0,1e-10,1e-10
upside,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
upturn,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
urchin,1e-10,1.0,1e-10,1.0,1e-10,1e-10
urge,1e-10,1.0,1.0,1.0,2.0,1.0
useful,1e-10,1.0,1.0,2.0,7.0,2.0
useless,1e-10,6.0,5.0,5.0,4.0,1.0
utilise,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vagrant,1e-10,1.0,1e-10,1e-10,1.0,1e-10
vagueness,1e-10,1.0,1e-10,1.0,1e-10,1e-10
valley,1e-10,7.0,1e-10,3.0,6.0,1e-10
van,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vanity,1e-10,2.0,1e-10,1e-10,1e-10,1.0
vegetable,1e-10,1.0,1e-10,1e-10,1.0,1.0
vegetarian,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vegetation,1e-10,1.0,1e-10,1.0,1e-10,1.0
vehement,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vehicle,1e-10,2.0,1e-10,1.0,1e-10,1e-10
venom,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
venomous,1e-10,1.0,1.0,1e-10,1e-10,2.0
verbatim,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
vermin,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
veteran,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
victim,1e-10,5.0,1.0,7.0,9.0,1e-10
victory,1e-10,2.0,2.0,1e-10,1e-10,1e-10
victual,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vigilance,1e-10,1.0,1e-10,1e-10,1.0,1e-10
vigour,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vindictive,1e-10,1.0,1e-10,1e-10,1.0,1e-10
violence,1e-10,3.0,1e-10,2.0,3.0,1.0
visible,1e-10,6.0,1e-10,5.0,1.0,4.0
visionary,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
visitation,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vitality,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
voluntarily,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
volunteer,1e-10,1.0,1e-10,1e-10,4.0,1.0
vow,1e-10,1.0,1.0,1e-10,1.0,2.0
vulgar,1e-10,1.0,1e-10,1e-10,1.0,1.0
wag,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
wage,1e-10,2.0,1e-10,1e-10,1.0,1e-10
wagonette,1e-10,1.0,1e-10,7.0,1e-10,1e-10
wainscot,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
waist,1e-10,2.0,1e-10,1.0,1e-10,4.0
waistcoat,1e-10,1.0,1e-10,1e-10,1.0,1e-10
waiting,1e-10,1.0,1e-10,2.0,1e-10,1e-10
wake,1e-10,2.0,3.0,1e-10,3.0,4.0
walkin,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
walnut,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wandering,1e-10,1.0,1e-10,1e-10,3.0,1e-10
war,1e-10,6.0,1e-10,1e-10,2.0,3.0
ward,1e-10,1.0,1e-10,1e-10,2.0,1e-10
ware,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
warmth,1e-10,2.0,1e-10,2.0,1.0,1e-10
warrant,1e-10,1.0,1e-10,1.0,2.0,1e-10
waste,1e-10,4.0,1e-10,4.0,1e-10,2.0
wax,1e-10,1.0,1e-10,1e-10,4.0,1e-10
wearer,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
wearily,1e-10,1.0,1e-10,1e-10,1e-10,1.0
wearisome,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wedge,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wee,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
weighty,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
weld,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wench,1e-10,1.0,1e-10,1.0,1e-10,1e-10
west,1e-10,5.0,1.0,5.0,3.0,1e-10
western,1e-10,2.0,1e-10,3.0,1.0,1e-10
westward,1e-10,1.0,1e-10,1e-10,1e-10,1.0
whenever,1e-10,3.0,1e-10,1e-10,2.0,1.0
wherever,1e-10,1.0,1e-10,1e-10,1.0,1.0
whilst,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
whimper,1e-10,1.0,1e-10,1.0,1e-10,1e-10
whimpering,1e-10,1.0,1e-10,1e-10,1e-10,1.0
whine,1e-10,4.0,1e-10,1e-10,1.0,3.0
whisky,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
whistling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
whiting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
whitlow,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wicked,1e-10,2.0,1.0,7.0,1e-10,2.0
wicket,1e-10,1.0,1e-10,4.0,1e-10,1e-10
wide,1e-10,2.0,1e-10,4.0,3.0,3.0
widely,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
