,acd05,acd04,acd01,acd02,acd06,acd03
local,1e-10,1.0,1e-10,5.0,5.0,1e-10
locust,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
lodge,1e-10,3.0,1.0,2.0,1.0,1e-10
loft,1e-10,1.0,1e-10,3.0,1e-10,1e-10
logged,1e-10,1.0,1e-10,1e-10,1.0,1e-10
logic,1e-10,1.0,1e-10,1e-10,2.0,1.0
loiter,1e-10,1.0,1e-10,1.0,1e-10,1e-10
loll,1e-10,3.0,1e-10,1e-10,1e-10,1.0
lone,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
loneliness,1e-10,1.0,1e-10,1.0,5.0,1e-10
lonesome,1e-10,1.0,1.0,1e-10,1.0,1.0
loosing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
lordly,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
lordship,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
lost,1e-10,1.0,1e-10,1e-10,2.0,1e-10
loth,1e-10,10.0,1e-10,1e-10,2.0,1e-10
louder,1e-10,2.0,1.0,2.0,2.0,1e-10
lowland,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
lowly,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
lozenge,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
luckless,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
lumbering,1e-10,1.0,1e-10,1e-10,2.0,1e-10
lurcher,1e-10,2.0,1e-10,1e-10,1e-10,1.0
lustily,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
lustre,1e-10,2.0,2.0,1e-10,1e-10,1.0
lusty,1e-10,18.0,1e-10,1e-10,1e-10,1e-10
luxury,1e-10,4.0,1e-10,1e-10,3.0,2.0
mace,1e-10,8.0,1e-10,1e-10,1e-10,1.0
maidenly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mail,1e-10,11.0,1e-10,1e-10,10.0,1e-10
mainly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
maintain,1e-10,2.0,1e-10,1e-10,1.0,2.0
majority,1e-10,1.0,1e-10,1e-10,3.0,1e-10
making,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
malice,1e-10,3.0,1e-10,1e-10,2.0,1.0
malignant,1e-10,1.0,2.0,2.0,8.0,1e-10
malmsey,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
malvoisie,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
management,1e-10,2.0,1e-10,2.0,4.0,1.0
mange,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
manger,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mangonel,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
manly,1e-10,1.0,1e-10,1e-10,3.0,1e-10
mannered,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mantlet,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
manuscript,1e-10,2.0,1e-10,5.0,1e-10,1e-10
maravedi,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mare,1e-10,1.0,1e-10,5.0,1.0,1.0
market,1e-10,3.0,1e-10,1e-10,17.0,1e-10
marquee,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
marshland,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
martyr,1e-10,3.0,1e-10,1e-10,2.0,1e-10
masonry,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
masquerade,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
massive,1e-10,4.0,2.0,1e-10,5.0,2.0
mastiff,1e-10,1.0,1e-10,3.0,1e-10,1e-10
mat,1e-10,1.0,1e-10,1e-10,2.0,1.0
material,1e-10,4.0,1e-10,5.0,6.0,2.0
matins,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
matron,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
matted,1e-10,1.0,1e-10,1.0,1e-10,1e-10
mattock,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
mayhap,1e-10,10.0,1e-10,1e-10,1e-10,1e-10
mayor,1e-10,8.0,1e-10,1.0,1e-10,1e-10
mead,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
meagre,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
meaningless,1e-10,1.0,1.0,1e-10,1.0,1e-10
meant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
meantime,1e-10,1.0,5.0,1e-10,7.0,1e-10
measurer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
medallion,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
medley,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
meekness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
melancholy,1e-10,3.0,5.0,10.0,11.0,2.0
melody,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
melting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mendicant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mental,1e-10,1.0,2.0,2.0,3.0,1.0
mentioned,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
merchandise,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
merchantman,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
merlin,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
mes,1e-10,17.0,1e-10,1e-10,1e-10,1e-10
methodic,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
methought,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
meu,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mi,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
michaelmas,1e-10,2.0,1e-10,1.0,1e-10,1e-10
midden,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
midland,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
midriff,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mien,1e-10,1.0,1e-10,1e-10,1.0,1e-10
mild,1e-10,7.0,1e-10,1.0,4.0,1.0
mildly,1e-10,2.0,1e-10,1e-10,2.0,1e-10
milieu,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
militant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
milk,1e-10,8.0,3.0,1e-10,1.0,1.0
miller,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mincing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mindful,1e-10,1.0,1e-10,1e-10,1.0,1e-10
minor,1e-10,1.0,1.0,1e-10,1.0,1.0
minster,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
minstrel,1e-10,6.0,1e-10,1.0,1e-10,1e-10
minstrelsy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
miracle,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mire,1e-10,1.0,1e-10,11.0,1.0,1.0
mirth,1e-10,4.0,1e-10,1e-10,2.0,1e-10
mirthful,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
miscall,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
mischance,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
misdoubt,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
misere,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
misgive,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
misgiving,1e-10,2.0,1.0,1e-10,2.0,1e-10
mislead,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
missing,1e-10,4.0,1e-10,7.0,1.0,5.0
mistaken,1e-10,3.0,1e-10,1.0,1e-10,1e-10
misty,1e-10,1.0,1.0,1e-10,1e-10,1.0
misuse,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
mitre,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
mob,1e-10,3.0,1e-10,1e-10,2.0,1e-10
mobile,1e-10,1.0,1e-10,1e-10,1.0,1.0
model,1e-10,5.0,1e-10,1e-10,5.0,1.0
modern,1e-10,2.0,1e-10,9.0,1.0,3.0
modestly,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
moi,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
moline,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
monastic,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
monies,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
monkhood,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
monkish,1e-10,6.0,1e-10,1e-10,1.0,1e-10
moonless,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
moor,1e-10,17.0,1e-10,153.0,1e-10,1e-10
moorish,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
moorland,1e-10,1.0,1e-10,10.0,1e-10,1e-10
mope,1e-10,2.0,1e-10,1.0,1e-10,1e-10
moral,1e-10,1.0,1.0,1e-10,4.0,1e-10
morn,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
morrow,1e-10,3.0,1e-10,1e-10,1.0,1e-10
mort,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
mortification,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mortify,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mossy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
motherly,1e-10,1.0,1e-10,1e-10,2.0,1.0
moult,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
mound,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
mountaineer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mounted,1e-10,1.0,1.0,1.0,1.0,1e-10
mourn,1e-10,2.0,1.0,2.0,1.0,1e-10
mouthful,1e-10,1.0,1e-10,1.0,1e-10,1e-10
mouthpiece,1e-10,2.0,1e-10,1e-10,1.0,1e-10
moving,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
muddy,1e-10,3.0,1e-10,1e-10,1e-10,3.0
mule,1e-10,18.0,3.0,1e-10,1e-10,1e-10
muleteer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mullet,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
mum,1e-10,1.0,1e-10,1e-10,1.0,1e-10
munch,1e-10,5.0,1.0,1e-10,1.0,1e-10
murrain,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
murther,1e-10,1.0,1e-10,1e-10,2.0,1e-10
murtherer,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
muscadine,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
muscovite,1e-10,1.0,1e-10,1e-10,1.0,1e-10
muscular,1e-10,1.0,1e-10,1e-10,7.0,1e-10
mute,1e-10,3.0,1e-10,1.0,1.0,1e-10
mutiny,1e-10,2.0,1e-10,1e-10,1e-10,2.0
muttering,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mutton,1e-10,2.0,1e-10,1e-10,1.0,1e-10
mystery,1e-10,1.0,14.0,13.0,9.0,10.0
mysticism,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
nag,1e-10,1.0,1e-10,1e-10,1.0,1e-10
naive,1e-10,1.0,1.0,1e-10,1e-10,1e-10
namely,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
nape,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
napery,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
narrate,1e-10,1.0,2.0,1e-10,5.0,2.0
national,1e-10,1.0,1e-10,1e-10,4.0,1e-10
naughty,1e-10,1.0,1e-10,1e-10,2.0,2.0
neatly,1e-10,1.0,2.0,1e-10,1e-10,1.0
necked,1e-10,2.0,1.0,1e-10,2.0,1e-10
needle,1e-10,1.0,1.0,1e-10,1.0,1.0
needless,1e-10,1.0,1e-10,1e-10,1.0,1e-10
needlework,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
needs,1e-10,9.0,1e-10,2.0,1e-10,1e-10
neigh,1e-10,4.0,1.0,1e-10,1e-10,1e-10
neighbor,1e-10,7.0,1e-10,1e-10,1e-10,2.0
neighboring,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
nerveless,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
nick,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
nightly,1e-10,1.0,1e-10,1.0,1e-10,1.0
nock,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
noisome,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
noisy,1e-10,2.0,1.0,1.0,2.0,1e-10
nom,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
non,1e-10,2.0,1e-10,1e-10,1.0,1e-10
nones,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
noose,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
norman,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
northeasterly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
nostrum,1e-10,1.0,1e-10,1e-10,1e-10,1.0
noted,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
nous,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
novice,1e-10,22.0,1e-10,1e-10,2.0,1e-10
novitiate,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
nuit,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
nunnery,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
nuptials,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
oasis,1e-10,1.0,1e-10,1e-10,1e-10,1.0
obeisance,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
obliquely,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
oblivious,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
observant,1e-10,1.0,1.0,1e-10,1e-10,1e-10
odor,1e-10,1.0,1e-10,1e-10,1e-10,3.0
offing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
oft,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
oldish,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
olive,1e-10,1.0,1e-10,1.0,1.0,1e-10
olla,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ominously,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
onion,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
onset,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
onslaught,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
onto,1e-10,1.0,1e-10,1.0,1e-10,1e-10
onward,1e-10,2.0,1e-10,6.0,1e-10,1e-10
ope,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
opportune,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
oppress,1e-10,1.0,1.0,1e-10,1.0,1e-10
orator,1e-10,1.0,1e-10,1e-10,2.0,1e-10
orb,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
orchard,1e-10,4.0,1e-10,5.0,1e-10,1e-10
ordain,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ordered,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
orderly,1e-10,1.0,1.0,1e-10,1.0,1e-10
oriel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
oriflamme,1e-10,1.0,1e-10,1e-10,1.0,1e-10
orison,1e-10,10.0,1e-10,1e-10,1e-10,1e-10
ortolan,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ostler,1e-10,2.0,1e-10,1e-10,6.0,1e-10
ostrich,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
outbreak,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
outcast,1e-10,1.0,1e-10,1e-10,1.0,1e-10
outcry,1e-10,4.0,1e-10,1e-10,1.0,1e-10
outdoor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
outfall,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
outgrow,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
outgrowth,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
outland,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
outlaw,1e-10,6.0,1e-10,1e-10,1e-10,1.0
outlook,1e-10,1.0,1e-10,1.0,1.0,1e-10
outraged,1e-10,1.0,1e-10,1e-10,1.0,1e-10
outright,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
outshoot,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
outspoken,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
outstrip,1e-10,1.0,1e-10,1e-10,1.0,1e-10
outwards,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
overbear,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
overcrowding,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
overlapping,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
overlie,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
overmuch,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
overnight,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
overpay,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
overrun,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
overshadow,1e-10,1.0,1e-10,1e-10,1.0,1e-10
overshoot,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
overtask,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
overthrow,1e-10,3.0,1e-10,1e-10,1e-10,1.0
ox,1e-10,3.0,1.0,1e-10,1.0,1e-10
pa,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
package,1e-10,2.0,1e-10,1e-10,1.0,1e-10
packet,1e-10,2.0,1e-10,1e-10,2.0,1.0
packing,1e-10,1.0,1e-10,1e-10,1.0,1e-10
padre,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pagan,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
paladin,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
palfrey,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
pallet,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
palmer,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
palsied,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
palsy,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pamper,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pancake,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
panic,1e-10,2.0,1e-10,1e-10,5.0,1e-10
pannage,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pannier,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pannikin,1e-10,1.0,1e-10,1.0,1e-10,1e-10
panther,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pantry,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pap,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
paramount,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
parapet,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
parcel,1e-10,2.0,2.0,1e-10,1.0,1e-10
pardoner,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
parish,1e-10,3.0,1e-10,3.0,1e-10,1e-10
parley,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
parry,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
partake,1e-10,5.0,1.0,1e-10,1e-10,1e-10
parted,1e-10,4.0,1e-10,1e-10,1e-10,1.0
particularly,1e-10,2.0,1e-10,1.0,3.0,2.0
passe,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
passer,1e-10,1.0,1e-10,1e-10,5.0,1e-10
passionately,1e-10,1.0,1.0,1.0,3.0,1e-10
pastry,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pasture,1e-10,4.0,1.0,1.0,1e-10,1e-10
pasty,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
pate,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
pater,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
paternal,1e-10,1.0,1.0,1e-10,1e-10,1e-10
patron,1e-10,5.0,1e-10,1e-10,1.0,1.0
pattern,1e-10,1.0,2.0,1e-10,1.0,1e-10
paunch,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pave,1e-10,1.0,1.0,1e-10,1e-10,1e-10
pavilion,1e-10,10.0,1e-10,1e-10,3.0,1e-10
pavis,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
paw,1e-10,3.0,1e-10,1.0,1.0,1e-10
paymaster,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
paynim,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
pea,1e-10,1.0,1e-10,1e-10,2.0,2.0
peacemaker,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
peacock,1e-10,2.0,1e-10,1e-10,1e-10,1.0
peal,1e-10,2.0,1.0,1.0,1.0,1.0
peaty,1e-10,2.0,1e-10,1.0,1e-10,1e-10
peck,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
peculiarly,1e-10,1.0,1.0,1e-10,1.0,1.0
peerless,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pelican,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pence,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pendant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pennon,1e-10,31.0,1e-10,1e-10,1e-10,1e-10
penny,1e-10,6.0,1e-10,2.0,9.0,1.0
pensil,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
pensively,1e-10,1.0,1.0,1e-10,1.0,2.0
per,1e-10,1.0,1e-10,1e-10,12.0,1e-10
perceive,1e-10,10.0,10.0,4.0,14.0,1e-10
perdition,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
peregrine,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
perish,1e-10,2.0,1.0,1.0,1.0,1e-10
pernicious,1e-10,1.0,1e-10,1e-10,1.0,1e-10
perplex,1e-10,4.0,1.0,1e-10,2.0,1.0
persuasive,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pertness,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
pest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pestilent,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
petite,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
pewter,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pickle,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pied,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
pigment,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
pike,1e-10,2.0,1e-10,2.0,1e-10,1e-10
pilgrimage,1e-10,1.0,1.0,1e-10,1e-10,1e-10
pill,1e-10,1.0,15.0,1e-10,3.0,1e-10
pillage,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pin,1e-10,6.0,2.0,1.0,2.0,4.0
pip,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
piping,1e-10,4.0,1e-10,1e-10,1.0,1.0
pipkin,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pippin,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pit,1e-10,1.0,1.0,2.0,4.0,1.0
pitched,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pitiless,1e-10,1.0,1e-10,1e-10,1.0,1e-10
plague,1e-10,2.0,1e-10,1.0,1.0,1e-10
plane,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
plastron,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
plat,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
plateau,1e-10,4.0,1.0,1e-10,1e-10,1e-10
playing,1e-10,1.0,1.0,1e-10,1e-10,1e-10
pleasance,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pleasantly,1e-10,1.0,1.0,1e-10,4.0,1.0
pleased,1e-10,2.0,1e-10,1e-10,3.0,1e-10
plenary,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
plentifully,1e-10,1.0,1e-10,1e-10,2.0,1e-10
plight,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
plod,1e-10,4.0,1e-10,1e-10,4.0,1e-10
plump,1e-10,3.0,1.0,1e-10,2.0,1e-10
plunging,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
plus,1e-10,1.0,1.0,1e-10,1e-10,1e-10
ply,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
poke,1e-10,2.0,1e-10,1e-10,2.0,1e-10
poll,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
pollute,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pomegranate,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pommel,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
pomp,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pontiff,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
poorer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pope,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
popinjay,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
popper,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
poppet,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
popularity,1e-10,1.0,1e-10,1.0,1e-10,1e-10
populous,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
porch,1e-10,2.0,1e-10,2.0,1e-10,1e-10
pore,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
porphyry,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
portal,1e-10,5.0,1.0,1e-10,1e-10,1e-10
portend,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
porter,1e-10,3.0,1.0,5.0,1e-10,3.0
portico,1e-10,1.0,1e-10,1e-10,2.0,1e-10
positive,1e-10,1.0,1.0,1.0,3.0,1.0
posse,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
postilion,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
potation,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pottle,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pound,1e-10,5.0,4.0,8.0,70.0,4.0
pourpoint,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
powerfully,1e-10,1.0,1.0,1e-10,1e-10,1e-10
practice,1e-10,4.0,1.0,6.0,8.0,1.0
practiced,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
prancer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
prank,1e-10,2.0,1e-10,1e-10,1.0,1e-10
prate,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
preamble,1e-10,1.0,1e-10,1e-10,1.0,1e-10
preceptor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
precinct,1e-10,2.0,1e-10,1e-10,2.0,1e-10
preferable,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
prejudice,1e-10,1.0,1e-10,1e-10,3.0,1e-10
preliminaries,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
prentice,1e-10,2.0,1e-10,1e-10,1.0,1e-10
presbytery,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pressing,1e-10,2.0,1e-10,1.0,2.0,1e-10
pressure,1e-10,1.0,1e-10,3.0,5.0,1e-10
presumption,1e-10,1.0,1e-10,1.0,1e-10,1e-10
pricker,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
priestly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
princely,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
prior,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
proceeding,1e-10,4.0,1.0,1.0,3.0,1.0
proclaim,1e-10,10.0,2.0,1e-10,2.0,1.0
profession,1e-10,1.0,3.0,1.0,1.0,2.0
professional,1e-10,1.0,2.0,7.0,6.0,4.0
profitless,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
prominence,1e-10,1.0,1.0,1e-10,1e-10,1.0
promising,1e-10,1.0,1e-10,1e-10,1.0,1.0
prop,1e-10,4.0,1.0,1e-10,2.0,1.0
properly,1e-10,1.0,1e-10,1e-10,1.0,1e-10
