#doc name topic proportion ...
133	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0504-021.txt	22	0.45110423278305845	2	0.313178933493232	26	0.16711390579180893	3	0.06553336566997739	19	0.001332053692946302	0	0.0012293058245709625	24	8.782037624664117E-5	7	6.057011694667695E-5	25	4.163873923613056E-5	15	2.217620934055018E-5	27	2.142571385682211E-5	8	2.1006706228107778E-5	6	2.0545512587613052E-5	20	2.0271587262882098E-5	28	1.8547253739419613E-5	29	1.79934403037007E-5	12	1.7244085816840958E-5	21	1.6685590718709933E-5	14	1.5143054224128035E-5	17	1.4800288404147607E-5	10	1.4294029131041767E-5	13	1.3192532153212436E-5	9	1.1926271739811011E-5	16	1.1808968820969529E-5	5	1.1510468591371255E-5	1	1.150500065189812E-5	4	1.0652506530831858E-5	18	1.0032770224332813E-5	23	8.785875302756074E-6	11	8.625646347380499E-6	
134	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0401-013.txt	8	0.574391109826789	7	0.23238617183168037	0	0.1909276382013313	25	8.945001941483624E-4	9	8.725380529381389E-4	19	1.2087246646096618E-4	3	7.089396827371457E-5	24	6.491293611015695E-5	22	3.9333006238140454E-5	15	1.639167265744499E-5	27	1.5836939604954056E-5	6	1.5186333775257079E-5	20	1.498386029628591E-5	28	1.3709309256709797E-5	29	1.3299954871016838E-5	12	1.2746065192922383E-5	21	1.2333250329535804E-5	14	1.1193075609273092E-5	17	1.0939718282373846E-5	26	1.0861121821787299E-5	10	1.0565513829434592E-5	2	1.033121323163117E-5	13	9.751336004159094E-6	16	8.728667211007862E-6	5	8.508029049787036E-6	1	8.503987390882308E-6	4	7.873861459063893E-6	18	7.415779804347049E-6	23	6.4941302528457745E-6	11	6.375696099089917E-6	
135	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0307-017.txt	22	0.20311000843570673	9	0.18040572990627743	3	0.17171182057786002	25	0.1624844104478218	24	0.12659066959840318	15	0.10379240461134948	6	0.0271332354959694	19	0.014157982953426868	28	0.009089553813269863	0	2.3453136068664787E-4	7	2.337219952576891E-4	27	8.267543212513998E-5	8	8.105860680024386E-5	20	7.822200221756542E-5	29	6.94313133493425E-5	12	6.653977813935857E-5	21	6.438471232048723E-5	14	5.8432524584266236E-5	17	5.710989363371862E-5	26	5.669958731794113E-5	10	5.515639026617236E-5	2	5.393324339223234E-5	13	5.0906042332137047E-5	16	4.5567284560513986E-5	5	4.4415461305690066E-5	1	4.4394362159972146E-5	4	4.110484189874393E-5	18	3.871346454320566E-5	23	3.390206935960129E-5	11	3.3283793664650866E-5	
136	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0406-018.txt	21	0.4303646016630807	27	0.3136254671968132	28	0.20353616488439144	22	0.043517184304042285	10	0.006712386077374075	19	4.668225456279714E-4	3	2.738001772297047E-4	24	2.507007837795313E-4	0	1.7350825759724947E-4	7	1.7290948229945163E-4	25	1.1886608789709787E-4	15	6.330641362001143E-5	8	5.996783367475499E-5	6	5.865126442183534E-5	20	5.786928993547871E-5	29	5.136586496007529E-5	12	4.922668308436986E-5	14	4.322886925629676E-5	17	4.225037584287081E-5	26	4.194682780680745E-5	2	3.990026348782172E-5	13	3.766071488418978E-5	9	3.404592192068466E-5	16	3.3711057337429004E-5	5	3.285892888254187E-5	1	3.284331955848564E-5	4	3.0409705021028807E-5	18	2.8640544099426803E-5	23	2.5081033795666728E-5	11	2.4623628277566723E-5	
137	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0204-006.txt	22	0.3287547120432651	29	0.31164054566027843	10	0.22886327589222807	3	0.11948536069092011	24	0.009920552468056136	19	3.406785610242702E-4	0	1.266231549389793E-4	7	1.2618617967130824E-4	25	8.67462982639228E-5	15	4.619986351914636E-5	27	4.4636350639757556E-5	8	4.37634288990394E-5	6	4.280262072305444E-5	20	4.223195003616355E-5	28	3.8639633052584834E-5	12	3.592473352935686E-5	21	3.476121649569571E-5	14	3.1547638628143974E-5	17	3.083355202033189E-5	26	3.061202821198905E-5	2	2.911848297993996E-5	13	2.7484101344402417E-5	9	2.4846091512313036E-5	16	2.4601713460246025E-5	5	2.397984568942474E-5	1	2.3968454290042164E-5	4	2.2192446883216396E-5	18	2.0901345580084245E-5	23	1.8303680022597542E-5	11	1.796987383613487E-5	
138	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0102-002.txt	16	0.6292480339427577	22	0.24704237556895722	19	0.12316165228363	3	7.708599395817457E-5	24	7.058256608623534E-5	0	4.884969992409451E-5	7	4.868112008804266E-5	25	3.346568518025577E-5	15	1.7823355219130456E-5	27	1.722017063553351E-5	8	1.688340786010077E-5	6	1.6512739548257646E-5	20	1.6292581617241547E-5	28	1.4906708656134109E-5	29	1.4461600412504031E-5	12	1.38593328653661E-5	21	1.34104618987699E-5	14	1.2170701962380188E-5	17	1.1895215883011488E-5	26	1.1809754645145434E-5	10	1.148832763989571E-5	2	1.1233562743720928E-5	13	1.060303784094201E-5	9	9.585325174119906E-6	5	9.251137888003194E-6	1	9.246743222258034E-6	4	8.561580789461148E-6	18	8.063489336440514E-6	23	7.061341008612695E-6	11	6.932562571135235E-6	
139	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0506-034.txt	25	0.5312368386722612	24	0.38024155118367114	7	0.08600342670572077	19	5.717140508366231E-4	3	3.35321012041541E-4	0	2.1249425447326557E-4	22	1.8604098175866492E-4	15	7.753088730097285E-5	27	7.490705831941587E-5	8	7.34421536217182E-5	6	7.182976118728447E-5	20	7.087208293152576E-5	28	6.484359059436141E-5	29	6.29073874132355E-5	12	6.0287547503852694E-5	21	5.833497662727077E-5	14	5.294207014435876E-5	17	5.174371664077171E-5	26	5.137196365037611E-5	10	4.9973768943873416E-5	2	4.886555176418267E-5	13	4.612279348007806E-5	9	4.169578380058369E-5	16	4.1285677671032315E-5	5	4.0242082379118276E-5	1	4.022296575767274E-5	4	3.7242536388065685E-5	18	3.507585835046078E-5	23	3.071655292741218E-5	11	3.0156371839165463E-5	
140	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0403-014.txt	16	0.7800777192355108	0	0.2190303670842964	19	1.7410706450617528E-4	3	1.0211705832375305E-4	24	9.35018626286249E-5	7	6.448866420524519E-5	22	5.6656031392701136E-5	25	4.4332532408556134E-5	15	2.3610885855924083E-5	27	2.2811837518601236E-5	8	2.2365722443548913E-5	6	2.187469215807593E-5	20	2.158304539933781E-5	28	1.9747157156455356E-5	29	1.915751509385423E-5	12	1.8359681569505337E-5	21	1.776505496716025E-5	14	1.612272500251775E-5	17	1.5757784154125247E-5	26	1.5644572275241994E-5	10	1.5218772742064482E-5	2	1.4881281578940337E-5	13	1.4046015080248125E-5	9	1.2697834711566841E-5	5	1.2255131428711678E-5	1	1.2249309744185493E-5	4	1.1341664029075084E-5	18	1.0681834255247835E-5	23	9.354272217228699E-6	11	9.183677346027288E-6	
141	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0101-001.txt	23	0.6609282552392364	7	0.18686619210981373	19	0.15169468270315684	3	7.233086588936465E-5	24	6.622860859108525E-5	0	4.583635641855396E-5	22	4.013021796512017E-5	25	3.140132029668258E-5	15	1.672390339486207E-5	27	1.6157926866799716E-5	8	1.584193764624725E-5	6	1.5494134386839203E-5	20	1.5287557122084134E-5	28	1.3987173146443269E-5	29	1.3569521858276365E-5	12	1.3004405798344822E-5	21	1.2583223894611243E-5	14	1.1419939812905474E-5	17	1.1161447372994589E-5	26	1.1081257898650096E-5	10	1.0779658445673563E-5	2	1.0540608981661535E-5	13	9.948978649858953E-6	9	8.994044625686446E-6	16	8.905582136335161E-6	5	8.680472022767762E-6	1	8.676348446456167E-6	4	8.03345095633686E-6	18	7.5660847820274E-6	11	6.504920386373726E-6	
142	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0405-019.txt	29	0.4209683532544535	0	0.10915866414414227	20	0.10909958545301118	19	0.10419585800589154	6	0.09205779422682808	3	0.08705505424833897	22	0.07676746659017164	24	1.28080304336112E-4	7	8.833757430526825E-5	25	6.0727391767916546E-5	15	3.234255833044931E-5	27	3.1248009501726374E-5	8	3.063691413982353E-5	28	2.7049962720181493E-5	12	2.5149377101461635E-5	21	2.4334848341781166E-5	14	2.2085159236365097E-5	17	2.1585257591491544E-5	26	2.14301782006197E-5	10	2.0846911383656267E-5	2	2.0384610744198677E-5	13	1.9240449715244955E-5	9	1.7393691297110435E-5	16	1.7222612622811247E-5	5	1.6787269461174447E-5	1	1.6779294827248444E-5	4	1.553598762295838E-5	18	1.4632142545802136E-5	23	1.2813627437392892E-5	11	1.2579943931980378E-5	
143	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0404-016.txt	15	0.7890200148936878	19	0.20826704569721752	7	0.002124538418952403	3	8.498791896575902E-5	24	7.78178382208714E-5	0	5.3857181122983104E-5	22	4.715253537424282E-5	25	3.689618300538979E-5	27	1.8985374533061563E-5	8	1.8614090905523586E-5	6	1.8205426155514773E-5	20	1.7962700292616544E-5	28	1.6434764374979655E-5	29	1.5944029010509298E-5	12	1.5280024269004154E-5	21	1.478514047265772E-5	14	1.341829532218781E-5	17	1.3114569737455971E-5	26	1.3020348045738347E-5	10	1.2665972226307492E-5	2	1.2385091910187156E-5	13	1.1689933210250782E-5	9	1.0567896933398295E-5	16	1.0463954546091664E-5	5	1.0199452803232646E-5	1	1.0194607649436823E-5	4	9.439210639851414E-6	18	8.890060867328233E-6	23	7.785184397507872E-6	11	7.643205150087001E-6	
144	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0102-002.txt	10	0.7788475153420568	19	0.2206347639498213	3	6.779069323197718E-5	24	6.207147160447723E-5	0	4.2959231009270225E-5	7	4.281097912375794E-5	22	3.761126404275288E-5	25	2.943027496127997E-5	15	1.5674152254950627E-5	27	1.5143701793469064E-5	8	1.4847547059916602E-5	6	1.4521575238983658E-5	20	1.4327964726908052E-5	28	1.3109205209895127E-5	29	1.2717769686402716E-5	12	1.2188125681893215E-5	21	1.179338115782605E-5	14	1.0703115842252751E-5	17	1.0460848844874517E-5	26	1.038569282415114E-5	2	9.87898017213018E-6	13	9.324486183473825E-6	9	8.429492895428941E-6	16	8.346583152756669E-6	5	8.135603089617303E-6	1	8.131738348150146E-6	4	7.5291952153339495E-6	18	7.09116538449967E-6	23	6.2098596326198195E-6	11	6.096609752821104E-6	
145	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0204-010.txt	6	0.627514367154091	24	0.20216720761937979	3	0.1693259391458217	19	2.298758679294127E-4	0	8.544009213272659E-5	7	8.514523921149329E-5	22	7.480371015830488E-5	25	5.853283089822126E-5	15	3.1173765947448595E-5	27	3.011877182311122E-5	8	2.952976016890341E-5	20	2.8496381280133083E-5	28	2.6072433668064536E-5	29	2.5293921427377625E-5	12	2.424053123673215E-5	21	2.345543784206897E-5	14	2.1287047793569322E-5	17	2.0805211548124228E-5	26	2.0655736401943213E-5	10	2.0093547627290434E-5	2	1.964795356560365E-5	13	1.854514012214097E-5	9	1.6765119688995287E-5	16	1.6600223440012356E-5	5	1.6180612669304986E-5	1	1.617292622196258E-5	4	1.4974549538482183E-5	18	1.4103367531167212E-5	23	1.2350569753630938E-5	11	1.212533108113388E-5	
146	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0408-025.txt	17	0.38096851624317246	14	0.33086072211361356	24	0.15108541462648933	15	0.05030093359151077	27	0.04027234999586563	5	0.040187309485716374	19	0.001402535360947003	3	8.226132906276831E-4	0	5.21293302938243E-4	7	5.194943248548401E-4	22	4.563978358061883E-4	25	3.5712476411962966E-4	8	1.8016912001345454E-4	6	1.7621358069846402E-4	20	1.7386419359463812E-4	28	1.5907502816535037E-4	29	1.543251126725734E-4	12	1.4789809184362473E-4	21	1.4310802293565587E-4	26	1.2602628092750226E-4	10	1.2259621389575925E-4	2	1.198775230050059E-4	13	1.1314895743213295E-4	9	1.0228856733036885E-4	16	1.0128249034556288E-4	1	9.867543348767157E-5	4	9.136381052587481E-5	18	8.604849151441933E-5	23	7.535419425856808E-5	11	7.397995169158889E-5	
147	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0501-013.txt	13	0.43218302195506064	12	0.20796372888116008	24	0.188908698440485	0	0.17050190338690008	19	9.898548770173367E-5	3	5.805684478980208E-5	7	3.666388779625378E-5	22	3.221078314402541E-5	25	2.5204476073158984E-5	15	1.3423550952096584E-5	27	1.2969266172834478E-5	8	1.271563534860343E-5	6	1.2436468777035962E-5	20	1.2270658178067999E-5	28	1.1226896435240194E-5	29	1.0891665884420365E-5	21	1.0100007342953583E-5	14	9.166289730871605E-6	17	8.958809075431946E-6	26	8.894444466926983E-6	10	8.652363684195438E-6	2	8.46048906112014E-6	9	7.219129018374015E-6	16	7.148124020012144E-6	5	6.967437908166235E-6	1	6.96412809254385E-6	4	6.448102197641658E-6	18	6.072967666784651E-6	23	5.318205784144496E-6	11	5.221217091737434E-6	
148	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0503-020.txt	15	0.4166908800495912	7	0.3092752644688049	3	0.15468669168645124	0	0.11622506320944678	22	9.133106999965475E-4	25	9.046580519579898E-4	20	8.886850475051347E-4	19	1.2224508251565402E-4	24	6.5650081143021E-5	27	1.6016782361500285E-5	8	1.5703553404846927E-5	6	1.5358788314839903E-5	28	1.3864990848518114E-5	29	1.3450987873958637E-5	12	1.2890808278177066E-5	21	1.247330552907351E-5	14	1.132018309481104E-5	17	1.1063948666577993E-5	26	1.0984459672176247E-5	10	1.0685494784013621E-5	2	1.044853349125142E-5	13	9.862071233991495E-6	9	8.915478854854674E-6	16	8.827789112799498E-6	5	8.604645405930142E-6	1	8.600557850337254E-6	4	7.963276269297696E-6	18	7.499992683553612E-6	23	6.567876968762826E-6	11	6.448097888195856E-6	
149	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0306-016.txt	6	0.42242519710585763	3	0.20293738467428646	19	0.14202946503485314	22	0.11138742859055759	7	0.09004837406900564	24	0.02756287444827283	25	0.0031041455928819137	0	7.931655935944549E-5	15	2.8939527047644357E-5	27	2.796014486302684E-5	8	2.7413347959275796E-5	20	2.645403183582613E-5	28	2.4203809722790993E-5	29	2.3481093831350067E-5	12	2.2503200625720126E-5	21	2.1774375254795006E-5	14	1.9761394771006706E-5	17	1.9314091962577973E-5	26	1.917532977249968E-5	10	1.8653433339538307E-5	2	1.8239775220009445E-5	13	1.7216000950022473E-5	9	1.5563555443206982E-5	16	1.541047738823149E-5	5	1.502094032463643E-5	1	1.5013804768696836E-5	4	1.3901316322375973E-5	18	1.309257235135196E-5	23	1.1465398439237132E-5	11	1.12563027314586E-5	
150	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0104-004.txt	25	0.6139608062353378	24	0.15361572084450711	19	0.13668588683146518	3	0.09489213763378491	0	9.855286695081024E-5	7	9.821276197209343E-5	22	8.628408409492584E-5	15	3.595810738361568E-5	27	3.474119980575175E-5	8	3.406179057595547E-5	6	3.3313977899997996E-5	20	3.2869815595678627E-5	28	3.0073856689913082E-5	29	2.9175863589006696E-5	12	2.79608061058675E-5	21	2.705522181941793E-5	14	2.455404174560348E-5	17	2.3998256490647748E-5	26	2.3825840897144573E-5	10	2.3177371143348834E-5	2	2.2663390280509055E-5	13	2.139132439373186E-5	9	1.9338118310514916E-5	16	1.914791488632552E-5	5	1.8663905056462396E-5	1	1.8655038944507792E-5	4	1.7272743409754274E-5	18	1.6267858205236038E-5	23	1.4246052729033354E-5	11	1.398624592910275E-5	
151	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0505-032.txt	6	0.4583232545156208	22	0.18076434147939843	19	0.16942098850639972	23	0.09035711945437369	25	0.08219014090782556	3	0.011633251638121218	0	0.0066559687382869125	24	1.2345175013854488E-4	7	8.514523921149329E-5	15	3.1173765947448595E-5	27	3.011877182311122E-5	8	2.952976016890341E-5	20	2.8496381280133083E-5	28	2.6072433668064536E-5	29	2.5293921427377625E-5	12	2.424053123673215E-5	21	2.345543784206897E-5	14	2.1287047793569322E-5	17	2.0805211548124228E-5	26	2.0655736401943213E-5	10	2.0093547627290434E-5	2	1.964795356560365E-5	13	1.854514012214097E-5	9	1.6765119688995287E-5	16	1.6600223440012356E-5	5	1.6180612669304986E-5	1	1.617292622196258E-5	4	1.4974549538482183E-5	18	1.4103367531167212E-5	11	1.212533108113388E-5	
152	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0507-035.txt	18	0.4288398707064017	24	0.21590354513076068	14	0.13517618217385974	25	0.12224063925082923	22	0.08328296798467429	3	0.00800999892648743	7	0.002733607022777276	21	0.002636004360429691	19	3.6369863772154655E-4	0	1.3517923997580306E-4	15	4.932164611214811E-5	27	4.765248471090193E-5	8	4.6720578555779667E-5	6	4.569484736897758E-5	20	4.508561574962995E-5	28	4.1250561412006164E-5	29	4.001883646437346E-5	12	3.8352212730538807E-5	17	3.291701371578896E-5	26	3.268052126649909E-5	10	3.17910529924898E-5	2	3.1086055314081644E-5	13	2.934123646614783E-5	9	2.65249730084699E-5	16	2.626408202560736E-5	5	2.560019387129957E-5	1	2.5588032740805394E-5	4	2.369201829098537E-5	23	1.9540482587149244E-5	11	1.9184120698938587E-5	
153	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0502-029.txt	9	0.7186810253841107	7	0.2747746933878389	0	0.00423432708862453	24	0.0014916566708650153	19	1.9415604751315372E-4	3	1.1387616283144483E-4	22	6.318015385640974E-5	25	4.943756471403124E-5	15	2.632975456264643E-5	27	2.543869326432066E-5	8	2.494120661750444E-5	6	2.4393632630733164E-5	20	2.4068401818834618E-5	28	2.2021105197500316E-5	29	2.1363563973387165E-5	12	2.0473857377618465E-5	21	1.9810757628134127E-5	14	1.7979308137260108E-5	17	1.7572343187842606E-5	26	1.744609460052735E-5	10	1.6971262894937604E-5	2	1.6594908549474055E-5	13	1.566345845314279E-5	16	1.402075737648849E-5	5	1.366634884518712E-5	1	1.3659856775145743E-5	4	1.2647692765098714E-5	18	1.1911881491264659E-5	23	1.0431446456297078E-5	11	1.0241207042334031E-5	
154	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0508-023.txt	16	0.17931933075908568	11	0.17930249161290843	0	0.17339710596651262	7	0.1733959964266526	20	0.1731828251762677	13	0.07424503980955575	3	0.019051169431475903	19	0.013227571696202256	21	0.006269534634591705	26	0.006258999279096646	24	4.6455241818155603E-4	22	2.8148847143919767E-4	25	2.2026069380356937E-4	15	1.1730776063085944E-4	27	1.1333778798099225E-4	8	1.1112132051097035E-4	6	1.0868169738364432E-4	28	9.811130336171645E-5	29	9.518173983921337E-5	12	9.121780283707365E-5	14	8.010376132659942E-5	17	7.829059794302781E-5	10	7.561258653383449E-5	2	7.393580351008936E-5	9	6.30876183114902E-5	5	6.088810190822746E-5	1	6.085917759005349E-5	4	5.63496523254992E-5	18	5.3071369857083464E-5	23	4.647554237611284E-5	
155	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0104-004.txt	15	0.7931617490905559	19	0.20412531150034943	8	0.002089481189339574	3	8.498791896575902E-5	24	7.78178382208714E-5	0	5.3857181122983104E-5	7	5.3671320518352265E-5	22	4.715253537424282E-5	25	3.689618300538979E-5	27	1.8985374533061563E-5	6	1.8205426155514773E-5	20	1.7962700292616544E-5	28	1.6434764374979655E-5	29	1.5944029010509298E-5	12	1.5280024269004154E-5	21	1.478514047265772E-5	14	1.341829532218781E-5	17	1.3114569737455971E-5	26	1.3020348045738347E-5	10	1.2665972226307492E-5	2	1.2385091910187156E-5	13	1.1689933210250782E-5	9	1.0567896933398295E-5	16	1.0463954546091664E-5	5	1.0199452803232646E-5	1	1.0194607649436823E-5	4	9.439210639851414E-6	18	8.890060867328233E-6	23	7.785184397507872E-6	11	7.643205150087001E-6	
156	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0501-018.txt	13	0.6110812418549231	26	0.2247610016535467	19	0.16178516100845283	21	0.001489880190859746	3	1.2056709537981247E-4	24	1.103953460350837E-4	0	7.640384624500198E-5	7	7.614017731983504E-5	22	6.68923806942111E-5	25	5.2342329000361786E-5	15	2.787679133850358E-5	27	2.6933374649064194E-5	8	2.640665756881224E-5	6	2.582691020598376E-5	20	2.5482570061886474E-5	28	2.3314982035755504E-5	29	2.261880617671156E-5	12	2.167682378702682E-5	14	1.903570426987994E-5	17	1.8604827599533338E-5	10	1.7968430102430533E-5	2	1.7569962599330046E-5	9	1.4992020666447916E-5	16	1.4844564041119169E-5	5	1.4469331805202693E-5	1	1.4462458285684394E-5	4	1.3390823347299761E-5	18	1.2611778586499348E-5	23	1.1044358789181897E-5	11	1.0842941626906836E-5	
157	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0209-013.txt	25	0.3144124964618593	24	0.25576256772564965	14	0.17681065660317283	20	0.14411237735196702	3	0.09217286123557042	19	0.01400678957631622	0	3.4045338929754147E-4	7	3.3927848798514333E-4	22	2.980705664018238E-4	15	1.242181979098302E-4	27	1.2001435968407443E-4	8	1.1766732319329812E-4	6	1.1508398525533168E-4	28	1.0389090400018317E-4	29	1.0078876395871709E-4	12	9.659131693231497E-5	21	9.346295294702132E-5	17	8.29025883493649E-5	26	8.230697428970286E-5	10	8.006681900688502E-5	2	7.829125902368113E-5	13	7.389687501474875E-5	9	6.68040222993992E-5	16	6.614695972552603E-5	5	6.447493543918567E-5	1	6.444430722959392E-5	4	5.966913209387127E-5	18	5.619773055763849E-5	23	4.92133520390806E-5	11	4.8315842830717626E-5	
158	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0104-004.txt	6	0.6045175168925514	3	0.21367700750736246	24	0.18081298951937866	19	2.298758679294127E-4	0	8.544009213272659E-5	7	8.514523921149329E-5	22	7.480371015830488E-5	25	5.853283089822126E-5	15	3.1173765947448595E-5	27	3.011877182311122E-5	8	2.952976016890341E-5	20	2.8496381280133083E-5	28	2.6072433668064536E-5	29	2.5293921427377625E-5	12	2.424053123673215E-5	21	2.345543784206897E-5	14	2.1287047793569322E-5	17	2.0805211548124228E-5	26	2.0655736401943213E-5	10	2.0093547627290434E-5	2	1.964795356560365E-5	13	1.854514012214097E-5	9	1.6765119688995287E-5	16	1.6600223440012356E-5	5	1.6180612669304986E-5	1	1.617292622196258E-5	4	1.4974549538482183E-5	18	1.4103367531167212E-5	23	1.2350569753630938E-5	11	1.212533108113388E-5	
159	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0302-012.txt	9	0.7034197599036355	7	0.2817116322426004	19	0.012680645986083825	0	0.0014595515467199372	3	1.1387616283144483E-4	24	1.042688999127188E-4	22	6.318015385640974E-5	25	4.943756471403124E-5	15	2.632975456264643E-5	27	2.543869326432066E-5	8	2.494120661750444E-5	6	2.4393632630733164E-5	20	2.4068401818834618E-5	28	2.2021105197500316E-5	29	2.1363563973387165E-5	12	2.0473857377618465E-5	21	1.9810757628134127E-5	14	1.7979308137260108E-5	17	1.7572343187842606E-5	26	1.744609460052735E-5	10	1.6971262894937604E-5	2	1.6594908549474055E-5	13	1.566345845314279E-5	16	1.402075737648849E-5	5	1.366634884518712E-5	1	1.3659856775145743E-5	4	1.2647692765098714E-5	18	1.1911881491264659E-5	23	1.0431446456297078E-5	11	1.0241207042334031E-5	
160	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0401-023.txt	18	0.6955871258890186	24	0.3035917852306414	19	1.6526579236361845E-4	3	9.693148641374233E-5	0	6.142586715657996E-5	7	6.121388709056749E-5	22	5.377900056410804E-5	25	4.2081297027013864E-5	15	2.241190942167568E-5	27	2.1653437288571582E-5	8	2.122997623273796E-5	6	2.0763880790640904E-5	20	2.0487044047629668E-5	28	1.8744383426640002E-5	29	1.8184683778822223E-5	12	1.742736476968402E-5	21	1.6862933700354482E-5	14	1.5304002339935562E-5	17	1.4957593429725611E-5	26	1.4850130525094585E-5	10	1.4445953374453208E-5	2	1.4125600236298652E-5	13	1.3332749124066745E-5	9	1.205303024814896E-5	16	1.1934480573964281E-5	5	1.1632807731443218E-5	1	1.162728167591618E-5	4	1.0765726811852381E-5	23	8.879256073554967E-6	11	8.717324122992038E-6	
161	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0203-008.txt	14	0.5001749107724406	24	0.22255571510173874	17	0.1587078424871587	7	0.11484024342656828	9	0.002848209130476733	19	1.982824675737446E-4	3	1.1629638557881485E-4	0	7.369748051590704E-5	22	6.452292868955855E-5	25	5.048826677248202E-5	15	2.6889343763237144E-5	27	2.5979344640085814E-5	8	2.5471284854263147E-5	6	2.4912073216681546E-5	20	2.457993023818438E-5	28	2.2489122194175074E-5	29	2.181760617333218E-5	12	2.0908990544381958E-5	21	2.0231797862210267E-5	26	1.7816878388416857E-5	10	1.733195503180492E-5	2	1.69476019856009E-5	13	1.599635567683036E-5	16	1.4318742091587823E-5	5	1.3956801276373907E-5	1	1.395017122964627E-5	4	1.2916495585379435E-5	18	1.216504603274826E-5	23	1.0653147147414246E-5	11	1.0458864554038829E-5	
162	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0102-002.txt	25	0.5221649330993894	3	0.3027972635880866	24	0.17415073888533616	19	2.117857882760988E-4	0	7.871638474147442E-5	7	7.84447352686029E-5	22	6.891703276447481E-5	15	2.8720546676706026E-5	27	2.7748575306844562E-5	8	2.7205915920220674E-5	6	2.6608621167297852E-5	20	2.6253858775130063E-5	28	2.402066370169356E-5	29	2.3303416475781627E-5	12	2.2332922818062555E-5	21	2.160961234203574E-5	14	1.9611863731674598E-5	17	1.916794558584765E-5	26	1.903023338514222E-5	10	1.85122860517737E-5	2	1.8101758011333794E-5	13	1.708573046329669E-5	9	1.544578872440533E-5	16	1.529386898446401E-5	5	1.4907279480120344E-5	1	1.490019791769225E-5	4	1.3796127478073392E-5	18	1.2993503132103287E-5	23	1.1378641762148166E-5	11	1.1171128245245646E-5	
163	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0404-018.txt	22	0.3409267065663478	29	0.314074944564895	10	0.22156007917837844	3	0.10974776507245396	20	0.007345428663885782	2	0.004897916292213019	19	3.406785610242702E-4	24	1.8295684958997803E-4	0	1.266231549389793E-4	7	1.2618617967130824E-4	25	8.67462982639228E-5	15	4.619986351914636E-5	27	4.4636350639757556E-5	8	4.37634288990394E-5	6	4.280262072305444E-5	28	3.8639633052584834E-5	12	3.592473352935686E-5	21	3.476121649569571E-5	14	3.1547638628143974E-5	17	3.083355202033189E-5	26	3.061202821198905E-5	13	2.7484101344402417E-5	9	2.4846091512313036E-5	16	2.4601713460246025E-5	5	2.397984568942474E-5	1	2.3968454290042164E-5	4	2.2192446883216396E-5	18	2.0901345580084245E-5	23	1.8303680022597542E-5	11	1.796987383613487E-5	
