#doc name topic proportion ...
90	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0305-014.txt	12	0.4533636222100447	7	0.2880202586533522	19	0.08879018215574606	14	0.06989175023705327	9	0.04777154643532557	1	0.04604394461231913	17	0.005590175840012587	15	1.4595967196781272E-4	2	6.497300030121621E-5	16	3.908177702581288E-5	5	3.633073538857322E-5	0	3.3318618770149175E-5	11	3.2657959975057924E-5	13	3.152852316740218E-5	18	3.0267415963710508E-5	10	2.7963701575142802E-5	8	2.7810304667490468E-5	6	2.6382271376058716E-5	4	2.1587609741804978E-5	3	1.0658266226230311E-5	
91	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0104-004.txt	11	0.3855694364249855	2	0.19409699980043257	15	0.0996792072017234	17	0.09010157559124593	8	0.08152093794050136	12	0.07377384585572744	19	0.05311335718376504	3	0.02199891068099337	9	2.139847328630671E-5	16	1.4836045811016876E-5	5	1.3791707941448016E-5	0	1.2648261979163633E-5	1	1.2481938131818786E-5	13	1.1968714057099773E-5	18	1.1489978296588793E-5	10	1.0615452755395638E-5	6	1.0015117441445083E-5	7	9.52055060330695E-6	14	8.768090445375896E-6	4	8.194989876438743E-6	
92	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0201-003.txt	12	0.9979068169542057	19	0.0013015148714386525	17	3.307337387584789E-4	15	1.0102598078604426E-4	2	4.497105941351946E-5	9	3.9015674787645165E-5	16	2.7050450317296673E-5	5	2.514631696430674E-5	0	2.3061480574119885E-5	1	2.2758223558976237E-5	11	2.2604205617008868E-5	13	2.1822465978306185E-5	18	2.0949590680550017E-5	10	1.935507486382978E-5	8	1.92489012006789E-5	6	1.8260488018345703E-5	7	1.735874803627422E-5	14	1.5986793111280354E-5	4	1.4941863170760958E-5	3	7.3771185181968425E-6	
93	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0401-013.txt	0	0.5988395994763879	19	0.18019166120410138	15	0.1172530356242319	17	0.10336169628123253	12	4.420129493359931E-5	2	4.136094563665232E-5	9	3.5883637719772526E-5	16	2.487893813514036E-5	5	2.3127661711479394E-5	1	2.093127579570911E-5	11	2.0789621856312114E-5	13	2.007063744455779E-5	18	1.9267833414390424E-5	10	1.780131955253727E-5	8	1.770366912653224E-5	6	1.6794602174715137E-5	7	1.5965250612549316E-5	14	1.4703431260089285E-5	4	1.3742384510744965E-5	3	6.784910161457134E-6	
94	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0101-001.txt	14	0.9973534317560081	17	0.0018806877617545158	19	1.519418131323209E-4	15	1.2580705849267798E-4	12	5.9847992143965045E-5	2	5.600219525803299E-5	9	4.8585989880522206E-5	16	3.368576636270116E-5	5	3.131456031992294E-5	0	2.8718325849867358E-5	1	2.8340681676104855E-5	11	2.8148884040652578E-5	13	2.7175388275631512E-5	18	2.6088401811484325E-5	10	2.4102760661942187E-5	8	2.3970543224937607E-5	6	2.2739678114030372E-5	7	2.1616746628614645E-5	4	1.8607014149108758E-5	3	9.186682214862645E-6	
95	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0509-037.txt	5	0.3927701527010195	17	0.30285172665348303	9	0.3012332831196292	19	6.769235150663018E-4	15	5.604892721719135E-4	12	2.666317610444222E-4	2	2.49498160407519E-4	16	1.5007513010315197E-4	0	1.2794443925834905E-4	1	1.262619779511051E-4	11	1.2540749078331873E-4	13	1.2107042146990774E-4	18	1.1622773410840301E-4	10	1.0738140564292784E-4	8	1.0679235717519466E-4	6	1.0130866891143678E-4	7	9.630584110113378E-5	14	8.869427414202627E-5	4	8.289703250897833E-5	3	4.0928044022130144E-5	
96	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0101-001.txt	11	0.6672322827730891	19	0.18922518360911605	17	0.135916164370391	15	0.007237797425960125	12	4.845942933790541E-5	2	4.534545482070761E-5	9	3.9340490116421914E-5	16	2.7275652135827163E-5	5	2.535566639262605E-5	0	2.3253473213886644E-5	1	2.294769150763836E-5	13	2.2004143509197115E-5	18	2.1124001304528154E-5	10	1.9516210741643287E-5	8	1.940915315597943E-5	6	1.8412511184716287E-5	7	1.7503263989958062E-5	14	1.6119887194332603E-5	4	1.5066257948623029E-5	3	7.438534889692535E-6	
97	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0501-029.txt	18	0.6743119882787364	17	0.26130890728248996	19	0.06270958899599105	15	0.001282040227475728	12	4.8116076366868956E-5	2	4.502416551028004E-5	9	3.906174820080183E-5	16	2.7082394057353103E-5	5	2.5176012122910837E-5	0	2.308871375996837E-5	1	2.2785098630148312E-5	11	2.2630898809171742E-5	13	2.184823601808092E-5	10	1.9377931173908567E-5	8	1.9271632130815512E-5	6	1.8282051736351113E-5	7	1.737924689409254E-5	14	1.6005671834462134E-5	4	1.495950794145745E-5	3	7.385830120168218E-6	
98	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0403-015.txt	2	0.5215147686867716	16	0.17821470402235717	17	0.16621055654186695	19	0.1337363624189695	15	7.481676237006275E-5	12	3.559127015771547E-5	9	2.889381965493505E-5	5	1.8622595951681242E-5	0	1.7078629661312732E-5	1	1.6854046758355246E-5	11	1.6739985764586695E-5	13	1.6161053213484387E-5	18	1.5514628370856756E-5	10	1.433377855354576E-5	8	1.4255149574503809E-5	6	1.3523160895842291E-5	7	1.2855359747728653E-5	14	1.1839331743773034E-5	4	1.1065488476477547E-5	3	5.463269139852454E-6	
99	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0502-022.txt	7	0.8531562578446127	17	0.1464140647206134	19	8.543360518467838E-5	15	7.073859619767073E-5	12	3.3651235473085224E-5	2	3.14888268115073E-5	9	2.7318854444263202E-5	16	1.8940780055507623E-5	5	1.7607502028255067E-5	0	1.6147695368659538E-5	1	1.5935354192939707E-5	11	1.5827510518280417E-5	13	1.528013484121556E-5	18	1.4668945791245707E-5	10	1.355246258947754E-5	8	1.3478119575670392E-5	6	1.2786030665099958E-5	14	1.1193984889783772E-5	4	1.04623228307556E-5	3	5.165473315881665E-6	
100	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0506-024.txt	0	0.7471916658046941	17	0.15102761379451854	2	0.10018874727233619	19	3.450267414279345E-4	15	2.8568040979319337E-4	12	1.3590174610101727E-4	9	1.1032819354951657E-4	16	7.649303349107648E-5	5	7.110854137973439E-5	1	6.435551114581773E-5	11	6.391998051860287E-5	13	6.17093838127007E-5	18	5.924107446473756E-5	10	5.473211619085469E-5	8	5.443187920862311E-5	6	5.163685281267102E-5	7	4.908692015573735E-5	14	4.520731767981484E-5	4	4.225247367542983E-5	3	2.0860953043700216E-5	
101	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0403-015.txt	11	0.6106594531255077	19	0.19903610614028716	15	0.10030923538699028	17	0.08974519515567861	12	3.1179181149816136E-5	2	2.9175625249671107E-5	9	2.5311983335779996E-5	16	1.754937089729838E-5	5	1.63140368434261E-5	0	1.4961469080508717E-5	1	1.4764726705666974E-5	13	1.4157640440539745E-5	18	1.3591349965973492E-5	10	1.2556884767021176E-5	8	1.2488003067370942E-5	6	1.1846755719061443E-5	7	1.1261738863050852E-5	14	1.037166326169581E-5	4	9.693749849062483E-6	3	4.786012340296698E-6	
102	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0102-002.txt	10	0.7294613437683556	17	0.2674758773066316	19	0.0018309681110402992	15	9.450181471295686E-4	12	3.546734678122585E-5	2	3.318823587178384E-5	9	2.8793215780011372E-5	16	1.996298813673318E-5	5	1.855775491175466E-5	0	1.7019164476618083E-5	1	1.6795363537089074E-5	11	1.6681699686311234E-5	13	1.6104782890088546E-5	18	1.5460608800209838E-5	8	1.4205515317007265E-5	6	1.347607531132679E-5	7	1.2810599344998774E-5	14	1.1798108995650597E-5	4	1.1026960132632678E-5	3	5.444246869630516E-6	
103	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0306-017.txt	10	0.43654954266161805	17	0.2625681059995078	15	0.20783967715457177	13	0.08734581925431764	5	0.0024098215561303097	14	0.0023914985183668283	19	2.4407873874370445E-4	12	9.613958223679249E-5	2	8.996170904947373E-5	9	7.804834552240615E-5	16	5.411268430937417E-5	0	4.613300715427154E-5	1	4.552636101963849E-5	11	4.521825804264921E-5	18	4.1908307388965565E-5	8	3.850618757753699E-5	6	3.6528930641868886E-5	7	3.472505786316791E-5	4	2.9890235292543377E-5	3	1.4757450645203087E-5	
104	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0308-018.txt	9	0.431423200734685	19	0.15562819544531326	12	0.13470901949601627	15	0.12106207612904019	17	0.08032838455183829	2	0.07604195226607169	16	7.91324045956665E-5	5	7.356212206338071E-5	0	6.746321743115193E-5	1	6.657608037659883E-5	11	6.612552188475146E-5	13	6.383864914686081E-5	18	6.128517146299996E-5	10	5.662063282268703E-5	8	5.6310036245871926E-5	6	5.341856823204488E-5	7	5.0780650849363E-5	14	4.676718375590718E-5	4	4.37103836709772E-5	3	2.1580754497046617E-5	
105	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0402-013.txt	6	0.4761534176707032	17	0.17494150156163757	12	0.14090775593959498	15	0.11653255007343573	4	0.09016837088027735	19	0.001036277598497293	2	3.5806353406786754E-5	9	3.106462373956673E-5	16	2.1537806680682113E-5	5	2.0021718942035005E-5	0	1.8361753854356454E-5	1	1.812029794918255E-5	11	1.7997667507894533E-5	13	1.7375239525531566E-5	18	1.6680248529119423E-5	10	1.541068099856149E-5	8	1.5326144593263227E-5	7	1.3821188003841983E-5	14	1.2728825414586553E-5	3	5.873726708490606E-6	
106	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0503-021.txt	11	0.612189891191473	19	0.21434048679994053	17	0.08897997612269594	15	0.08423963569435423	12	3.1179181149816136E-5	2	2.9175625249671107E-5	9	2.5311983335779996E-5	16	1.754937089729838E-5	5	1.63140368434261E-5	0	1.4961469080508717E-5	1	1.4764726705666974E-5	13	1.4157640440539745E-5	18	1.3591349965973492E-5	10	1.2556884767021176E-5	8	1.2488003067370942E-5	6	1.1846755719061443E-5	7	1.1261738863050852E-5	14	1.037166326169581E-5	4	9.693749849062483E-6	3	4.786012340296698E-6	
107	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0303-013.txt	9	0.3804414530637877	19	0.20794876816157948	17	0.20573315185026367	12	0.20544188880055367	15	1.04095502317288E-4	2	4.6337436993609315E-5	16	2.7872337311441565E-5	5	2.5910349748278307E-5	0	2.376216875961285E-5	1	2.3449697739019894E-5	11	2.3291000194979986E-5	13	2.2485508580457274E-5	18	2.1586112287807453E-5	10	1.994314952117146E-5	8	1.9833749931951297E-5	6	1.8815305310959144E-5	7	1.788616732424553E-5	14	1.647252762520247E-5	4	1.5395849069860337E-5	3	7.601261099678914E-6	
108	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0402-014.txt	11	0.7794140191395639	17	0.21968862688271515	19	1.799609524987854E-4	15	1.490067652259489E-4	12	7.088438297092249E-5	2	6.632939408115273E-5	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	1	3.356690277517684E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
109	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0201-005.txt	11	0.6731788914217679	19	0.2082543312848882	17	0.1121297297756758	12	0.005995068078016708	15	1.0186704754556123E-4	2	4.534545482070761E-5	9	3.9340490116421914E-5	16	2.7275652135827163E-5	5	2.535566639262605E-5	0	2.3253473213886644E-5	1	2.294769150763836E-5	13	2.2004143509197115E-5	18	2.1124001304528154E-5	10	1.9516210741643287E-5	8	1.940915315597943E-5	6	1.8412511184716287E-5	7	1.7503263989958062E-5	14	1.6119887194332603E-5	4	1.5066257948623029E-5	3	7.438534889692535E-6	
110	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0203-005.txt	7	0.47947958747519914	12	0.41530698902814595	17	0.08581318869603588	19	0.01910219572469054	15	6.787948664140445E-5	2	3.0216112755932663E-5	9	2.621468215351576E-5	16	1.8175232417150295E-5	5	1.6895842764190967E-5	0	1.5495038507740216E-5	1	1.5291279728580715E-5	11	1.5187794874952304E-5	13	1.4662543004596738E-5	18	1.4076056967513527E-5	10	1.3004699736052519E-5	8	1.2933361514998448E-5	6	1.2269245424421056E-5	14	1.0741546887174174E-5	4	1.003945711396122E-5	3	4.956695436281023E-6	
111	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0406-018.txt	11	0.3731932622876888	17	0.2382648685814605	0	0.09665524799502538	13	0.09665063699976943	1	0.08348556151666994	16	0.06594345783795963	19	0.04434926387499089	15	3.7596838625383584E-4	12	1.7885286641693753E-4	2	1.6735988608350055E-4	9	1.4519691048168226E-4	5	9.358206805554584E-5	18	7.796394293390352E-5	10	7.202994918492784E-5	8	7.163482368862571E-5	6	6.795644208596805E-5	7	6.460061496860528E-5	14	5.949488201605571E-5	4	5.5606173186617014E-5	3	2.7453961079216722E-5	
112	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0502-017.txt	6	0.48272732723592154	17	0.16648933212064254	12	0.13433384637437662	15	0.12028906982498909	4	0.089229240942389	19	0.006671057225827319	2	3.5806353406786754E-5	9	3.106462373956673E-5	16	2.1537806680682113E-5	5	2.0021718942035005E-5	0	1.8361753854356454E-5	1	1.812029794918255E-5	11	1.7997667507894533E-5	13	1.7375239525531566E-5	18	1.6680248529119423E-5	10	1.541068099856149E-5	8	1.5326144593263227E-5	7	1.3821188003841983E-5	14	1.2728825414586553E-5	3	5.873726708490606E-6	
113	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0404-017.txt	8	0.544529032055585	15	0.1613498131677425	4	0.1612645337481479	17	0.09263727103820207	19	0.03984906697323158	12	4.761007390614191E-5	2	4.4550678471007016E-5	9	3.865096365221973E-5	16	2.6797587833110843E-5	5	2.491125395791926E-5	0	2.284590622328379E-5	1	2.2545483997258126E-5	11	2.2392905785829742E-5	13	2.161847370114964E-5	18	2.0753757876288974E-5	10	1.917414729130278E-5	6	1.80897924362536E-5	7	1.7196481748677465E-5	14	1.5837351598371475E-5	3	7.308158612067229E-6	
114	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0402-024.txt	13	0.6552790926201313	17	0.2561689796151553	19	0.08338704900045839	16	0.0045745512096878466	15	1.29614689569111E-4	12	6.165932989782202E-5	2	5.769713750982537E-5	9	5.005647593404601E-5	5	3.226231551305397E-5	0	2.958750434652101E-5	1	2.9198430530343527E-5	11	2.900082801680345E-5	18	2.6877983975331357E-5	10	2.4832246126619667E-5	8	2.469602704433368E-5	6	2.3427909013730683E-5	7	2.2270991288816137E-5	14	2.0510795442932722E-5	4	1.9170167331152977E-5	3	9.464723026798974E-6	
115	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0304-014.txt	9	0.5256652337372341	19	0.2941835090464454	17	0.17621171374711428	15	0.0017832193781023376	2	0.0017051592205160958	12	6.692576249700952E-5	16	3.766952772111042E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
116	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0306-013.txt	8	0.40879955445234256	4	0.2044094760966494	14	0.14847519485039742	12	0.09259750742164603	16	0.08825640396372084	17	0.03287412995819619	19	0.013130900157586006	15	0.010941228751304209	2	8.202645078577305E-5	9	7.116393008256337E-5	5	4.586645629024401E-5	0	4.206375002122869E-5	1	4.15106143612615E-5	11	4.1229688243405485E-5	13	3.980380838116553E-5	18	3.8211698620193594E-5	10	3.530332877360689E-5	6	3.330682090426231E-5	7	3.1662062447922406E-5	3	1.3455739245755326E-5	
117	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0206-011.txt	10	0.42711147078960804	17	0.2649276239675103	15	0.21019919512257426	13	0.09678389112632765	19	2.4407873874370445E-4	12	9.613958223679249E-5	2	8.996170904947373E-5	9	7.804834552240615E-5	16	5.411268430937417E-5	5	5.0303588127806726E-5	0	4.613300715427154E-5	1	4.552636101963849E-5	11	4.521825804264921E-5	18	4.1908307388965565E-5	8	3.850618757753699E-5	6	3.6528930641868886E-5	7	3.472505786316791E-5	14	3.198055036432552E-5	4	2.9890235292543377E-5	3	1.4757450645203087E-5	
118	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0501-019.txt	0	0.5934155198632723	19	0.1780220293588552	15	0.14545824961243253	17	0.0827501937513936	12	4.420129493359931E-5	2	4.136094563665232E-5	9	3.5883637719772526E-5	16	2.487893813514036E-5	5	2.3127661711479394E-5	1	2.093127579570911E-5	11	2.0789621856312114E-5	13	2.007063744455779E-5	18	1.9267833414390424E-5	10	1.780131955253727E-5	8	1.770366912653224E-5	6	1.6794602174715137E-5	7	1.5965250612549316E-5	14	1.4703431260089285E-5	4	1.3742384510744965E-5	3	6.784910161457134E-6	
119	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0203-007.txt	6	0.8833066656481801	17	0.11604704721829026	19	1.2869164459621295E-4	15	1.0655603566567354E-4	12	5.069003966722934E-5	2	4.743272743808949E-5	9	4.115135138353377E-5	16	2.8531163234997945E-5	5	2.6522799644813206E-5	0	2.4323841525116017E-5	1	2.4003984543079408E-5	11	2.384153582256478E-5	13	2.3017004586394083E-5	18	2.2096349021996535E-5	10	2.0414551103144824E-5	8	2.030256560644947E-5	7	1.8308947465523553E-5	14	1.6861893185209777E-5	4	1.575976488965854E-5	3	7.780934149995129E-6	
120	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0301-011.txt	9	0.6256815793328854	15	0.1974644119942756	17	0.17648721104387394	19	9.115520018481198E-5	12	3.590490064634953E-5	2	3.3597672782075144E-5	16	2.0209267698396632E-5	5	1.8786698380228444E-5	0	1.7229126649538835E-5	1	1.700256472067749E-5	11	1.6887498620739613E-5	13	1.6303464512483436E-5	18	1.56513433702194E-5	10	1.4460087897151653E-5	8	1.4380766039069183E-5	6	1.3642327071728842E-5	7	1.2968641255845126E-5	14	1.1943660006952353E-5	4	1.1162997628088984E-5	3	5.511411500669546E-6	
121	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0302-015.txt	13	0.6492259647240448	17	0.2516291336930905	19	0.09851986874067437	15	1.29614689569111E-4	12	6.165932989782202E-5	2	5.769713750982537E-5	9	5.005647593404601E-5	16	3.470528762305673E-5	5	3.226231551305397E-5	0	2.958750434652101E-5	1	2.9198430530343527E-5	11	2.900082801680345E-5	18	2.6877983975331357E-5	10	2.4832246126619667E-5	8	2.469602704433368E-5	6	2.3427909013730683E-5	7	2.2270991288816137E-5	14	2.0510795442932722E-5	4	1.9170167331152977E-5	3	9.464723026798974E-6	
122	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0201-004.txt	0	0.6020940472442572	19	0.18127647712672448	15	0.13461009038620153	17	0.07624129821565499	8	0.005441783282242038	12	4.420129493359931E-5	2	4.136094563665232E-5	9	3.5883637719772526E-5	16	2.487893813514036E-5	5	2.3127661711479394E-5	1	2.093127579570911E-5	11	2.0789621856312114E-5	13	2.007063744455779E-5	18	1.9267833414390424E-5	10	1.780131955253727E-5	6	1.6794602174715137E-5	7	1.5965250612549316E-5	14	1.4703431260089285E-5	4	1.3742384510744965E-5	3	6.784910161457134E-6	
123	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0203-007.txt	18	0.7520553439077438	17	0.2473028022780132	19	1.2837223732731164E-4	15	1.0629156805051708E-4	12	5.056422911300564E-5	2	4.731500139631672E-5	9	4.104921545389938E-5	16	2.846035008348324E-5	5	2.645697116756632E-5	0	2.4263470769772087E-5	1	2.3944407659360885E-5	11	2.378236212976295E-5	13	2.2959877345567407E-5	10	2.0363883042804458E-5	8	2.025217548941901E-5	6	1.921224510503109E-5	7	1.8263505425173778E-5	14	1.6820042672943095E-5	4	1.5720649813635333E-5	3	7.76162219750475E-6	
124	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0205-007.txt	12	0.45847596266907636	7	0.20451869782250245	1	0.08864678177091591	9	0.08355792964854687	19	0.06663670683327573	14	0.06648352326436552	17	0.0226313107034513	2	0.008585540432020573	15	1.4595967196781272E-4	16	3.908177702581288E-5	5	3.633073538857322E-5	0	3.3318618770149175E-5	11	3.2657959975057924E-5	13	3.152852316740218E-5	18	3.0267415963710508E-5	10	2.7963701575142802E-5	8	2.7810304667490468E-5	6	2.6382271376058716E-5	4	2.1587609741804978E-5	3	1.0658266226230311E-5	
125	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0203-007.txt	11	0.6175464244223517	19	0.21204482970099253	15	0.09418748312312893	17	0.07444081449602523	4	0.0015401318158143997	12	3.1179181149816136E-5	2	2.9175625249671107E-5	9	2.5311983335779996E-5	16	1.754937089729838E-5	5	1.63140368434261E-5	0	1.4961469080508717E-5	1	1.4764726705666974E-5	13	1.4157640440539745E-5	18	1.3591349965973492E-5	10	1.2556884767021176E-5	8	1.2488003067370942E-5	6	1.1846755719061443E-5	7	1.1261738863050852E-5	14	1.037166326169581E-5	3	4.786012340296698E-6	
126	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0401-009.txt	3	0.8006747358120444	17	0.19895129554052973	19	7.316678299573095E-5	15	6.058172900733239E-5	12	2.8819486641996838E-5	2	2.6967563327421143E-5	9	2.3396328534826193E-5	16	1.6221204069469967E-5	5	1.5079362239406835E-5	0	1.38291591507339E-5	1	1.3647306580057912E-5	11	1.3554947434915884E-5	13	1.3086165656429868E-5	18	1.2562733027175319E-5	10	1.1606557948696942E-5	8	1.1542889335547375E-5	6	1.0950172698762626E-5	7	1.0409430933091218E-5	14	9.586717797028944E-6	4	8.960110047263463E-6	
127	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0402-016.txt	7	0.83581257326814	17	0.16375774929708609	19	8.543360518467838E-5	15	7.073859619767073E-5	12	3.3651235473085224E-5	2	3.14888268115073E-5	9	2.7318854444263202E-5	16	1.8940780055507623E-5	5	1.7607502028255067E-5	0	1.6147695368659538E-5	1	1.5935354192939707E-5	11	1.5827510518280417E-5	13	1.528013484121556E-5	18	1.4668945791245707E-5	10	1.355246258947754E-5	8	1.3478119575670392E-5	6	1.2786030665099958E-5	14	1.1193984889783772E-5	4	1.04623228307556E-5	3	5.165473315881665E-6	
128	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0505-022.txt	2	0.24681908318149523	16	0.22445472348305953	15	0.1854002609947289	19	0.15934158496439887	17	0.14833127219268155	13	0.012123593763352276	6	0.012120781455247384	11	0.01119295219368199	12	3.794454264056296E-5	9	3.080426090687718E-5	5	1.9853910327877462E-5	0	1.820785795377359E-5	1	1.7968425769986682E-5	18	1.6540445877929553E-5	10	1.5281519010568377E-5	8	1.5197691132697758E-5	7	1.3705348079625177E-5	14	1.2622140940648076E-5	4	1.1797131641376388E-5	3	5.824497072326721E-6	
129	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0401-015.txt	12	0.9872912982560051	17	0.012125754514536858	19	1.220127938608147E-4	15	1.0102598078604426E-4	2	4.497105941351946E-5	9	3.9015674787645165E-5	16	2.7050450317296673E-5	5	2.514631696430674E-5	0	2.3061480574119885E-5	1	2.2758223558976237E-5	11	2.2604205617008868E-5	13	2.1822465978306185E-5	18	2.0949590680550017E-5	10	1.935507486382978E-5	8	1.92489012006789E-5	6	1.8260488018345703E-5	7	1.735874803627422E-5	14	1.5986793111280354E-5	4	1.4941863170760958E-5	3	7.3771185181968425E-6	
130	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0201-004.txt	14	0.9988222587420121	17	4.11860775750448E-4	19	1.519418131323209E-4	15	1.2580705849267798E-4	12	5.9847992143965045E-5	2	5.600219525803299E-5	9	4.8585989880522206E-5	16	3.368576636270116E-5	5	3.131456031992294E-5	0	2.8718325849867358E-5	1	2.8340681676104855E-5	11	2.8148884040652578E-5	13	2.7175388275631512E-5	18	2.6088401811484325E-5	10	2.4102760661942187E-5	8	2.3970543224937607E-5	6	2.2739678114030372E-5	7	2.1616746628614645E-5	4	1.8607014149108758E-5	3	9.186682214862645E-6	
131	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0301-012.txt	5	0.8479287744422734	17	0.15160290824999842	19	9.431334117721762E-5	15	7.809097302129103E-5	12	3.714885313978481E-5	2	3.476168961761913E-5	9	3.0158301691740117E-5	16	2.0909433093408727E-5	0	1.7826042799412237E-5	1	1.7591631460825447E-5	11	1.7472578808652332E-5	13	1.6868310396105152E-5	18	1.6193596022657124E-5	10	1.4961068600931537E-5	8	1.48789985769617E-5	6	1.4114975831971603E-5	7	1.3417949660443545E-5	14	1.2357457159400456E-5	4	1.1549748140796088E-5	3	5.702358528935526E-6	
132	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0501-018.txt	16	0.7963471129689039	17	0.14275194841985553	19	0.06054803351412788	15	7.397671660014448E-5	12	3.519164987216873E-5	2	3.293025508445996E-5	9	2.8569398626692033E-5	5	1.841350065727745E-5	0	1.6886870085670803E-5	1	1.666480880903941E-5	11	1.6552028496929524E-5	13	1.5979596224978776E-5	18	1.534042946780442E-5	10	1.4172838282149182E-5	8	1.4095092152607058E-5	6	1.3371322273766043E-5	7	1.2711019225167118E-5	14	1.1706399226580935E-5	4	1.094124470419606E-5	3	5.401927323052661E-6	
133	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0504-021.txt	8	0.5608877004745818	15	0.16368676579902774	4	0.1565906284855774	17	0.0669307920940642	19	0.051533830129657884	12	4.761007390614191E-5	2	4.4550678471007016E-5	9	3.865096365221973E-5	16	2.6797587833110843E-5	5	2.491125395791926E-5	0	2.284590622328379E-5	1	2.2545483997258126E-5	11	2.2392905785829742E-5	13	2.161847370114964E-5	18	2.0753757876288974E-5	10	1.917414729130278E-5	6	1.80897924362536E-5	7	1.7196481748677465E-5	14	1.5837351598371475E-5	3	7.308158612067229E-6	
