#doc name topic proportion ...
252	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152§0012.txt	10	0.13285029708206572	9	0.09759303279537922	21	0.0928875384506021	13	0.06444311354128887	25	0.058776777250127796	12	0.05817946408692437	24	0.05621782012279529	28	0.055996438713859405	15	0.05584105238395503	26	0.05132313840892767	19	0.04935960819835615	1	0.040074548520669	11	0.03741960267251482	16	0.025427611034309846	17	0.023767093842948485	3	0.021996333069767577	23	0.019891741278346132	20	0.01181650941705544	7	0.010052226407412785	8	0.008062983707165471	4	0.0070437616718354475	29	0.005840995399720801	5	0.004643384615788823	6	0.003489544907611168	18	0.003012444059768829	14	0.0013448326387948653	27	8.030778965912235E-4	2	7.741003760792724E-4	0	6.171511051341479E-4	22	4.5377634420424234E-4	
253	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131§0002.txt	22	0.1834352707642128	1	0.09979810550844993	12	0.08114680674295449	25	0.07006076216651132	4	0.06150627725104334	15	0.05871641434073731	28	0.05013988465457308	26	0.048860576850569284	3	0.04584277458930519	18	0.040465258029980966	9	0.03799720989190152	5	0.03611517883490532	23	0.03524263331412237	29	0.03428231244210786	17	0.02709178464038948	6	0.017650687934408563	7	0.014811327399448536	19	0.00933452889571619	10	0.00855733702598517	13	0.008314373520789328	8	0.007219692579287514	0	0.006363047504706338	20	0.004770201657840933	21	0.004731638750270877	16	0.002431638279367191	11	0.0015485258453053756	14	0.001204179318142789	24	9.49346873992728E-4	27	7.190856066665363E-4	2	6.931387863076705E-4	
254	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0158§0017.txt	25	0.22762664943478408	20	0.09228274515566637	3	0.08648432311453652	9	0.07807697888269924	6	0.06561329700116728	19	0.056701661647738946	13	0.05249520923429089	4	0.047230923032888464	28	0.044390390242145535	10	0.04030257371822023	29	0.021170842689338682	11	0.02033890215473078	17	0.01969193727123568	26	0.01811348523500717	8	0.01707640397820049	1	0.01665989822360091	12	0.015352572799335149	5	0.010681954626358604	14	0.010630151519870453	15	0.009995552762420305	0	0.009931920886545403	7	0.009645390306203835	16	0.008832253258131775	24	0.007243822778296325	18	0.006003772795641741	23	0.003520432541359617	21	0.001957197371659148	27	7.705755366985607E-4	2	7.427708012980842E-4	22	4.3541099992978725E-4	
255	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139§0011.txt	15	0.11277952026916249	3	0.0985863861752594	25	0.096459665280405	6	0.080316706580967	24	0.07471552604446823	5	0.07184677961400875	8	0.05920759403301507	17	0.03947756319608919	1	0.03635811970704163	13	0.031587524084449495	19	0.029509246558756808	10	0.028652395766224997	20	0.027680089398228056	4	0.02617148456205025	9	0.025876792469805558	26	0.02504163092568753	29	0.021781133536662382	16	0.01869584389692459	21	0.0180285902477236	11	0.014519221555688933	28	0.01364008416553817	27	0.013604767154510708	7	0.013126432069691657	14	0.007733591809485474	18	0.0061768432605428065	23	0.0036219158781421548	12	0.0029831623904674563	2	7.641826188786754E-4	0	6.092441785830959E-4	22	4.479625715408231E-4	
256	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0147§0010.txt	18	0.20892039162246337	10	0.1126979397601578	15	0.09365841979791843	4	0.08688665927230815	26	0.06247577648063288	21	0.04856668860324408	12	0.04625167425836922	9	0.04342163726441367	19	0.04054681373030275	23	0.040273821271669716	7	0.03684557188284062	11	0.03164929201340918	6	0.026810408432938124	8	0.024850199367833385	17	0.017679502055396264	28	0.017458181810858942	20	0.015411089105459222	25	0.013663201249579503	5	0.008071262552899444	13	0.006181354841300266	22	0.003784288759947922	16	0.0027787754844454783	29	0.0026567720145984366	3	0.002587722177510753	14	0.0013760862363962514	1	0.0011662705943854203	24	0.0010848742767663871	27	8.217412400427338E-4	2	7.920902886967586E-4	0	6.314935532148236E-4	
257	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0179§0004.txt	25	0.13974972236591127	28	0.11304437606121177	7	0.10230242485483532	3	0.08082531924902359	6	0.07163475125179579	4	0.05156539264889381	26	0.04356849767423551	2	0.03819947146710782	13	0.03691904570474781	14	0.028600489018989483	15	0.027907651953755108	12	0.026958380186504705	18	0.026948496664338514	29	0.02651268802889269	5	0.025258088446646627	19	0.024516743345480343	9	0.024061008959410237	10	0.02360746935945313	16	0.019839678798765914	23	0.01743934016557766	17	0.014701187472397086	20	0.012378802844085298	8	0.011845621826396506	21	0.005535770759398999	11	0.0018116945411617423	1	0.00119401932568227	24	0.0011106863695532398	27	8.412926863153732E-4	0	6.465184925455497E-4	22	4.753694768868435E-4	
258	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0132§0010.txt	17	0.1408948309529912	15	0.11953079430939581	18	0.11155690009137381	11	0.10668126790318522	23	0.06684230189100306	10	0.0627009475385606	16	0.05882784076778971	12	0.04867569984003607	19	0.042671850614119974	21	0.04063014951296811	5	0.03644598868992691	25	0.028355140125961024	7	0.021306806423402477	9	0.02123959099181303	13	0.02048117413752433	26	0.02032856080439948	28	0.011385226916276416	4	0.011079160480923255	3	0.006217307763174441	20	0.005736882727526352	14	0.0049421706285567215	6	0.0037577765161187176	29	0.0027960120190157435	8	0.0016948339392996576	1	0.0012273942142600998	24	0.0011417319590436548	27	8.648082601952807E-4	2	8.336033183022413E-4	0	6.64589793560619E-4	22	4.886568692959522E-4	
259	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0132§0003.txt	23	0.11069038665881531	18	0.10259976115331954	17	0.1003836077402214	26	0.08750002868948424	21	0.08680377302418958	19	0.05588750955249759	14	0.0492803153621043	16	0.04715877830869176	29	0.03967644996012291	4	0.037364620798315124	9	0.037026624722234364	10	0.03653642978060936	5	0.03464678934571722	7	0.03342363358643246	6	0.03334035215817534	11	0.031347425127061276	15	0.019142174441208915	8	0.016476655609355486	28	0.01564444736282648	20	0.0060319380045562865	25	0.004097836743731545	12	0.0034215277872217125	13	0.003166229617587579	3	0.0028634083756298528	1	0.0012905206815618994	24	0.001200452706088594	27	9.092864642843013E-4	2	8.764766119874328E-4	0	6.98770503706466E-4	22	5.137891222616435E-4	
260	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0176§0004.txt	10	0.12737244677539342	28	0.1107642569174147	19	0.10351597068750082	26	0.09857342681950025	4	0.0891929259499136	12	0.077713528635324	7	0.05704368532084514	6	0.056963354959777106	29	0.04890098300606786	13	0.034945424201960396	16	0.03485724960639858	15	0.02909433701997847	9	0.028627615365669754	20	0.01290517247550901	11	0.012519194330379532	14	0.012099196166262843	23	0.01109391776584572	25	0.011039605855487793	27	0.007964041463859428	22	0.00758255852161164	18	0.006833470309088027	5	0.005071182802121635	17	0.004695846020192741	3	0.0027619438512678156	21	0.0022276742614188686	8	0.0017188564323519595	1	0.001244791239597392	24	0.001157914811780868	2	8.454187708123357E-4	0	6.740096566682918E-4	
261	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0160§0002.txt	22	0.14104952810343932	4	0.12318963894837366	5	0.10900740107582306	17	0.10569831354222922	11	0.061437861636757574	10	0.059679936730573584	18	0.050652489516097264	6	0.04810032379440695	1	0.04593336310552434	19	0.0455196329539082	23	0.03629714579456953	21	0.0288104171125225	12	0.02373183941062947	29	0.023339490365996578	3	0.02028510849689197	20	0.013889383486623497	26	0.011424607616061103	28	0.009750044150821648	24	0.006962052914645418	15	0.006614596161910219	7	0.006278054307765821	9	0.006220492571804569	16	0.005496546624764816	25	0.003337633506543722	13	0.0025788518972203658	8	0.0014514164590658076	14	0.0012402101705583798	27	7.406017272123845E-4	2	7.138785390477287E-4	0	5.691392782113049E-4	
262	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0160§0011.txt	10	0.13373782488617095	19	0.1174865984450902	25	0.08281186274721047	18	0.07873572102432479	6	0.07237272677263316	20	0.07088387845312925	9	0.05864861895474547	13	0.047601303400184126	28	0.04552947946750313	21	0.036498561682274513	23	0.03478886655911326	26	0.033715416261372484	12	0.030670076818263857	17	0.02858853209514316	22	0.027952055008351857	16	0.016610092055717625	4	0.014322906300394522	7	0.0140730242978858	14	0.01172526129094822	29	0.009615951940786686	5	0.008348427573237805	24	0.007990075650575672	15	0.007591313134160786	3	0.0026765838723520567	11	0.0018303584745076205	8	0.0016657338647959863	1	0.0012063200179909933	27	8.499596167857251E-4	2	8.192904596164359E-4	0	6.531788747333825E-4	
263	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131§0011.txt	10	0.14493524694690813	26	0.11813083052406817	9	0.0761159003374159	22	0.06972068324022919	11	0.054527003647885014	28	0.05362177116520602	1	0.05062959483699425	19	0.04357742925623989	15	0.04356961903771634	18	0.04263893398094676	3	0.038849399100274844	25	0.03336148376983148	6	0.029931631151095983	21	0.025159861482033107	5	0.02450836245104464	7	0.020112194453306195	16	0.019250785345041266	29	0.019129586626626983	4	0.017054119114247684	23	0.016921695028025086	12	0.016263981669515242	13	0.01603478521079802	17	0.014264817854104073	8	0.004897877234067326	20	0.002117164239295474	14	0.0013670093849613744	24	0.0010777182989102924	27	8.16320923381975E-4	2	7.868655537322277E-4	0	6.273281360970529E-4	
264	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180§0005.txt	26	0.1426337103945169	28	0.1180260950687078	10	0.08120073645329794	12	0.0746444720935925	15	0.07229844856749873	16	0.0710821354639428	14	0.06645171647945661	25	0.049202727089233254	4	0.04612819374388501	23	0.039487243261452525	1	0.03369474557373954	13	0.025591380206228125	11	0.02452090691996292	7	0.0231054489124142	20	0.018365224260149374	8	0.01785460566580648	9	0.01653257754434222	17	0.0140790827754268	6	0.013266279749852427	29	0.01237025919588413	24	0.01082906180273873	18	0.006277375254773987	27	0.004060817327874935	2	0.004031745481902484	19	0.003948525539068634	0	0.0038742853214127917	3	0.0025371820177466447	21	0.002046390289532695	5	0.0014033741024905351	22	4.552534430682915E-4	
265	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0174§0015.txt	7	0.3034225946040827	0	0.10315070685232741	4	0.09897693302504541	14	0.09178447509677201	6	0.04944765624754693	26	0.048393997574307	2	0.037830824709234705	24	0.03409707403509399	15	0.025431820651509108	19	0.02134664508669986	12	0.02019331881890977	17	0.017711162043518556	28	0.01743818393986638	10	0.01615633032646834	18	0.016086538995957744	3	0.015476334712225152	20	0.014913283943083723	9	0.012607856560496391	29	0.011466628603528692	23	0.008725315936426472	25	0.008662552812400333	13	0.007624130933466435	16	0.007522235915583063	21	0.002574311878147026	11	0.0021826274681634047	8	0.0019863193678122146	5	0.0017654123165089357	1	0.0014384871834304458	27	0.001013542009537346	22	5.726983518503983E-4	
266	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0158§0001.txt	10	0.126772490822627	26	0.1165927078977574	18	0.10067600930552706	17	0.0629059624568508	11	0.057072160040912256	25	0.052457852401328185	24	0.049890565547877935	4	0.049383319055979945	6	0.049072658182896696	9	0.04582870535319662	19	0.04301002928420784	23	0.03623211794935759	12	0.029072717724263432	8	0.027619981602091278	14	0.024135087422222475	16	0.022255255782518798	5	0.020934125975060138	1	0.017419119013264876	15	0.01696131826188486	7	0.016595198288224332	3	0.009047432641936512	29	0.005860008571694262	20	0.0053447230117696365	28	0.004096709145385113	0	0.0038742853214127917	13	0.0028055030215635894	21	0.002046390289532695	27	8.056920157800015E-4	2	7.766201698075503E-4	22	4.552534430682915E-4	
267	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167§0016.txt	25	0.1493305190995288	26	0.12047563452266102	17	0.11894560084553493	15	0.08134702825483808	10	0.07431694653447345	4	0.06570585886345881	9	0.06542031279623813	20	0.05475329543683288	28	0.053563381361820234	23	0.05006330932878191	13	0.02750359099023572	6	0.02506303138056172	19	0.02238622776217363	12	0.021512098457017806	7	0.012719041850053823	16	0.011908428443431708	3	0.008626240247279536	0	0.006797509457111977	18	0.005985139565340572	29	0.005587202888501686	8	0.004609058473878051	24	0.004117754094804168	21	0.0019511230396328857	11	0.001654257503226263	5	0.0013380417013309223	14	0.0012863993702828763	1	0.0010902585306905316	27	7.681839885956455E-4	2	7.40465547606336E-4	22	4.3405966407589826E-4	
268	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0164§0017.txt	10	0.17026794248308638	17	0.1681948085614854	26	0.1497895045690837	15	0.11433741317459047	7	0.07051344405441953	12	0.03987651816976927	4	0.037335060203578255	11	0.03520300438123284	25	0.02378100582452571	19	0.020764890669307683	16	0.019508142046154923	28	0.017574877831248635	9	0.01697461349679375	18	0.01647169052515007	13	0.016249148383570087	1	0.014542700193210972	23	0.013805756504290945	5	0.011467371899029227	6	0.010278825354477187	29	0.009358847659045183	14	0.008069601371203161	21	0.005443263643765445	3	0.0026050193326934206	20	0.002145467832867112	8	0.0016211966924475736	24	0.0010921259202704683	27	8.272340189324251E-4	2	7.973848712301324E-4	0	6.357146562689847E-4	22	4.674256762711171E-4	
269	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146§0005.txt	21	0.1479094665162761	19	0.13258840785400394	26	0.07223326656967195	9	0.0661985381176284	28	0.05988227607847305	23	0.05249958076816076	1	0.04632521471090461	17	0.039295269459065446	7	0.03503782239746588	6	0.03495916437874169	12	0.034459044700422534	20	0.03345481840645024	13	0.0307482012328792	11	0.02960715737231187	15	0.02501892379657525	4	0.02141143225399079	25	0.02121893482545334	18	0.020570082213574016	3	0.020053036356564993	24	0.018482400490565813	29	0.016655482477323777	10	0.01368978206555895	14	0.011847311352025445	16	0.0063738341720673795	22	0.0039549841675447055	8	0.0016830727466248885	5	0.0014958910458315623	27	8.588069780997077E-4	2	8.278185809226425E-4	0	6.599779148210527E-4	
270	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0155§0006.txt	2	0.15221194889044545	29	0.13054918467427262	7	0.0810818965563608	19	0.07137435652660988	6	0.06754702505345343	10	0.06038031415832343	15	0.0579077932425375	27	0.0546671822976798	16	0.04655660892888037	26	0.03976407073923103	25	0.03403498183751857	13	0.03318173798247868	18	0.02667647997953332	28	0.017693144416160808	3	0.016081144676981407	14	0.014853201817970991	24	0.014558070554402665	23	0.013898659549738488	20	0.012253851869882674	9	0.010359543027456453	5	0.008179890409915179	1	0.007911264655280942	4	0.0073044593024102315	12	0.0064983706474167	17	0.004458847926629538	0	0.004004641417864331	21	0.0021152441368436983	11	0.0017934073933068998	8	0.0016321062076161956	22	4.705711227978951E-4	
271	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180§0001.txt	26	0.16225070923594573	8	0.10691008015625626	7	0.09290372615493359	29	0.08875972256840098	23	0.07704401938079988	15	0.06133515101566048	17	0.052122593088009185	14	0.04282934988924183	9	0.038565246469310165	16	0.03779276129947418	10	0.0349464516087712	4	0.029280693229292203	13	0.025101136144470876	24	0.02339268629937256	12	0.01893747859249648	19	0.016643957777910477	0	0.016571139751068727	6	0.0162049109667389	18	0.012542658331273337	28	0.010403766389678002	5	0.007762026512830013	25	0.0067541837451704475	3	0.005681346363709836	20	0.00524233624336784	27	0.003983025838520753	21	0.0020071883911045303	11	0.0017017924492337873	1	0.0011215870150948902	2	7.617427609526578E-4	22	4.4653233091020416E-4	
272	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0160§0014.txt	10	0.18235808995758743	26	0.09819695989858308	25	0.08113353555294273	17	0.0668003625190297	19	0.06048038334744648	21	0.04377116750606077	4	0.0364172866658517	9	0.03614199335888111	16	0.035418047411841354	3	0.03524585889043024	14	0.034153861036342575	18	0.03269958904385134	29	0.02932379052341189	11	0.028524210770973373	22	0.024355675033840788	27	0.021685652278165962	15	0.02157534655544849	7	0.018246654622596437	6	0.01817882300733041	13	0.014547452212050983	20	0.013889383486623497	8	0.013420016773896426	24	0.012946353072060726	28	0.012742194229529302	12	0.008771089017091198	5	0.007274298399762813	23	0.006375645007492986	1	0.0040432620036171775	2	7.138785390477287E-4	0	5.691392782113049E-4	
273	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0164§0001.txt	17	0.19393954778571626	26	0.14173650494263212	15	0.13665268557933688	18	0.08832310830000989	12	0.053545057376586	4	0.05114023354982455	23	0.04468829974475952	10	0.04410233050899385	28	0.035604877232317894	24	0.03265818075014243	21	0.030450438169925344	9	0.02871193040979759	14	0.026610624478521222	6	0.0192136449751756	29	0.018343127220605073	7	0.012960383912574786	11	0.00801060077534795	25	0.006690103893286868	13	0.005888128955231058	8	0.004696514721878426	19	0.003836141448889134	16	0.0026469582818202816	3	0.0024649680001689587	20	0.0020301229580286066	5	0.0013634308578212673	1	0.0011109460357384702	27	7.82760173687958E-4	2	7.545157791089763E-4	0	6.015372958177869E-4	22	4.422958862552278E-4	
274	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0153§0009.txt	11	0.19547539130704894	18	0.12077286513986485	7	0.08332476515741702	5	0.08101830130016589	6	0.05558461124549888	16	0.05130216802175137	12	0.04125533690614795	4	0.03862600241456461	10	0.037846493505688104	26	0.03740629424977829	17	0.03570167639745692	19	0.03185604560275406	29	0.030428776401403967	28	0.021640289053737473	15	0.021474694354936395	8	0.01550813708600948	23	0.014283121043916906	25	0.014230123701583797	9	0.01410382728576271	3	0.009610535600461864	21	0.009089197496815835	14	0.008348625671127046	24	0.008045330555054514	2	0.007740398182913536	20	0.005677373108160056	22	0.0039413089357978525	13	0.0029801146615852756	1	0.0012146622540698472	27	8.558374631904689E-4	0	6.576958953361087E-4	
275	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191§0009.txt	26	0.22569586749101744	17	0.14243899597771806	5	0.10506066738674535	3	0.0653014787975817	12	0.059493716324123036	9	0.047387071258959614	4	0.044533606573911234	28	0.03852369362582446	15	0.032087990105486686	21	0.030259051064931354	25	0.028646256515190677	10	0.028112137621540308	7	0.02230672584519884	8	0.01723739690888631	19	0.01638243125430345	6	0.01595028318607262	18	0.015488175710336978	13	0.015278921427269755	11	0.014245452905976612	20	0.011445163770755658	16	0.008915521980188315	23	0.006696222657941022	29	0.0025148360869721273	14	0.001302569925857193	1	0.0011039635173130198	24	0.0010269157330958522	27	7.778403691613127E-4	2	7.497734962613496E-4	0	5.977565133886466E-4	22	4.395159679910386E-4	
276	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167§0005.txt	26	0.17442712553280687	17	0.1670340919806893	9	0.1099587064699168	15	0.08959059286722712	23	0.07749164698361308	10	0.059148988776306075	20	0.04045558663479201	19	0.03325254284302265	7	0.03291197233430318	4	0.03016223669176262	18	0.029443144047803575	6	0.026913683899260913	12	0.026486237100066225	28	0.018559892436104126	8	0.013300624381030739	13	0.011452499342912445	3	0.011208049759855673	2	0.009604117888879308	25	0.009239000238090284	29	0.008304197754563545	21	0.007795391616650967	14	0.004194706673555728	16	0.0024821159557005296	11	0.0015806712458266553	5	0.0012785216563237097	1	0.0010417606126124548	24	9.690540914025239E-4	27	7.340128969700603E-4	0	5.640758791526934E-4	22	4.147514087981179E-4	
277	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0134§0004.txt	25	0.10709774951630421	15	0.09770337758932186	28	0.07198569577850399	18	0.06768411562855917	11	0.0664052213434961	6	0.055223390693355266	19	0.052434046436947705	10	0.051568882296285375	29	0.04786502432444333	17	0.04632872429014828	26	0.041454943646821445	5	0.040203145295872884	3	0.034861478178623416	20	0.03441678889921034	21	0.02790571955812044	12	0.025650600573772248	16	0.025345376342459904	9	0.022893783897622522	7	0.019721928900385304	0	0.013551437999999425	23	0.013359268578093796	13	0.01248956873519423	4	0.010255052349878838	1	0.004370166883205933	22	0.003686379500717677	8	0.0015687660452067926	14	0.0013404833549595962	24	0.0010568057958617728	27	8.004806858950016E-4	2	7.715968807331344E-4	
278	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131§0013.txt	1	0.16661903018160037	10	0.1540385366916585	6	0.06874633480643709	23	0.06033785769263339	9	0.0601897937304811	19	0.05486175938609644	17	0.049471207678316434	22	0.04323106426719893	25	0.043161408040979676	29	0.04226130618681929	4	0.040464378910592055	11	0.032931915205597906	26	0.02803533329280828	13	0.025304609498060966	15	0.023445077582419448	18	0.022639296063744093	16	0.022378108548915296	7	0.014557569614789816	12	0.011225810155932749	28	0.009304592362504673	3	0.007936550575208897	5	0.0069419563938394255	21	0.004650573081091301	20	0.0018330280513432775	8	0.0013851053688509933	14	0.0011835484949989335	24	9.330820144619039E-4	27	7.067657405528167E-4	2	6.812634588551818E-4	0	5.431369232107592E-4	
279	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0164§0009.txt	26	0.24118731031319013	15	0.14896673984122485	10	0.12554648222620998	12	0.09326446143871789	19	0.05871230808415378	17	0.052626667329816544	7	0.051894804446706536	23	0.04555265508385265	4	0.03923480054261139	25	0.029385019454792563	20	0.027858550973141293	28	0.013728025749364372	18	0.012663957572427935	3	0.008959935503381129	14	0.007783452521790299	9	0.006701756437016535	13	0.006002016387261176	11	0.004941895579224329	24	0.00427704423371056	22	0.003674495921117171	6	0.003467046798194562	16	0.002698155408055017	29	0.0025796916013128314	21	0.002026599780800783	8	0.0015637089000677322	5	0.0013898021619024958	1	0.0011324338109037694	27	7.979002201703932E-4	2	7.69109526148532E-4	0	6.13172152732761E-4	
280	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0174§0017.txt	7	0.17826184044357785	2	0.11444998893914128	28	0.08803123170653572	0	0.0764179109257442	6	0.0759837613304073	4	0.07256008335540994	24	0.06936498543878246	18	0.05650271067148314	14	0.0356328870934052	23	0.030774221790400964	17	0.02394026103565553	9	0.019223265480325775	10	0.01493332872075288	13	0.014616797827176033	26	0.014451476720536831	29	0.014383527066189429	8	0.013190656331909845	19	0.012160948905055957	25	0.011791714154427903	12	0.011094927108573334	11	0.009587205194413313	1	0.008899394827719663	15	0.008367086701097126	16	0.006952817835026921	20	0.006214580218873057	5	0.00541667327713004	3	0.0029501100701471348	21	0.0023794416633787442	27	9.368189245250574E-4	22	5.293462421973679E-4	
281	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0143§0001.txt	2	0.23694978536490968	29	0.08829414358749359	0	0.08620648655864864	16	0.07473101788256516	4	0.06218499422319051	27	0.05560259839090626	28	0.052218110934504486	10	0.0511468231104496	6	0.04816949921319909	18	0.044244052726934886	15	0.03836532945993279	7	0.02429152844928534	26	0.023333369470713034	13	0.016638405703309538	8	0.015348920235279302	19	0.014417881647833199	12	0.013454008413844407	25	0.010661806066068659	11	0.00866853802252808	17	0.00795736547801299	21	0.005573660029261544	24	0.004540510119863738	23	0.003869815861885815	9	0.0036923628527120115	3	0.0026674240088879588	20	0.0021968636991916194	5	0.0014754139625187302	14	0.0014184696862607382	1	0.0012021917234238233	22	4.786231163847583E-4	
282	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152§0007.txt	9	0.11418633690719024	25	0.11105010801903699	15	0.08206382450378354	20	0.07370235456576325	24	0.07267644273254248	23	0.05576286982192719	10	0.05515973395653847	21	0.05412839528305164	12	0.05185859490892797	18	0.048594004312008124	17	0.04663033589637614	28	0.043158212890524315	13	0.03535675614251293	26	0.02870432447119418	7	0.019850323600319266	29	0.018880509820074	11	0.014755530983678121	8	0.014599480353711544	27	0.013826193264159736	19	0.013713901475353436	6	0.010011154437757493	16	0.009234754534139062	4	0.003811564686650868	3	0.0025371820177466447	5	0.0014033741024905351	14	0.001349210237557938	1	0.0011434924527902045	2	7.766201698075503E-4	0	6.191600093178575E-4	22	4.552534430682915E-4	
283	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152§0004.txt	23	0.09380465613124869	26	0.08349171611044408	21	0.08290167369362866	12	0.07450430549615902	19	0.07226790709427154	15	0.06914728545924417	9	0.06873723161477968	28	0.06618313386729117	18	0.06204225640315909	6	0.05316030064394119	10	0.04030257371822023	3	0.039785586774938715	7	0.03143813393134947	17	0.0228051863605422	4	0.022324930318436305	29	0.021170842689338682	11	0.01411240397611774	1	0.013546649134294392	25	0.0128124622726342	8	0.01084990579958745	13	0.008909721983999615	16	0.008832253258131775	14	0.007516902430563933	22	0.006661909178542827	20	0.005111770655083813	24	0.004130573688989806	5	0.001342207358439045	27	7.705755366985607E-4	2	7.427708012980842E-4	0	5.921736186258438E-4	
284	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0134§0014.txt	18	0.13276745777630877	19	0.09622191022327456	25	0.08565754480176858	5	0.05944973303950282	28	0.055450568514805496	29	0.05388751137288277	8	0.05281262265394129	3	0.0469954774288371	26	0.04371709021666979	9	0.041195820543875196	15	0.03823448258317322	23	0.034551568217128764	13	0.033634409896582375	11	0.032512823972060775	6	0.030952464415809778	10	0.030509083939084188	17	0.0283935268553369	7	0.024208680975432037	1	0.018250841897239325	21	0.01578630096802769	4	0.014225208322459323	22	0.010708640933608859	16	0.006265142769420958	20	0.0055999212473410494	12	0.0031764726592942026	14	0.0014136319243846366	24	0.0011144744210195316	27	8.441619571386565E-4	2	8.137019973611238E-4	0	6.487234762302392E-4	
285	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0147§0002.txt	10	0.14574985214003144	18	0.10451961056805788	6	0.07887308048459908	29	0.07784292905026283	9	0.07514352021320278	23	0.06036795482091018	28	0.05710364422373606	4	0.04554859902426965	17	0.042383504721455544	12	0.04090960382522376	11	0.035676404198149894	14	0.03149042375207661	16	0.02932918844182063	25	0.026628946964404442	21	0.024807158550911236	15	0.023242768542171208	3	0.01788660947627796	8	0.0167849672201515	7	0.015337031332203323	13	0.014452691885183139	19	0.01202441530862889	26	0.010546821642213357	0	0.004454251147705793	20	0.002402402554240722	5	0.0016134538858381187	1	0.001314668938315655	24	0.0012229156085290902	27	9.263010563911682E-4	2	8.928772652798063E-4	22	5.234031577582654E-4	
286	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0148§0009.txt	9	0.1492171577562556	18	0.08357481082461603	15	0.07824344140446707	19	0.07514720421848095	16	0.05846223119899699	3	0.05518004300284482	23	0.05316689617915293	24	0.047567969999998426	11	0.04510447340842052	21	0.042297752094456124	8	0.04185210067833027	28	0.04114903396033615	10	0.03707390433002123	25	0.03449780563580111	26	0.033575202712272496	17	0.0289415821847754	7	0.02202980240116688	1	0.013504605932174606	22	0.012848407065559972	20	0.01130307953163862	13	0.008882069888009613	6	0.006441510278335611	12	0.005994164205162713	29	0.005587202888501686	4	0.0036341218560384456	5	0.0013380417013309223	14	0.0012863993702828763	27	7.681839885956455E-4	2	7.40465547606336E-4	0	5.9033575636994E-4	
287	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0158§0004.txt	12	0.11696110115082664	15	0.11135995231263794	1	0.07926649994306861	10	0.07469048582910807	17	0.06941621308104068	25	0.062223228337612985	18	0.051849129624103055	3	0.044853811074980786	7	0.0426362007849838	9	0.042573580041101684	16	0.0417860076550884	19	0.03324465334792304	4	0.03310769249550527	28	0.026882586330049647	6	0.026286780998232163	26	0.022194073847004316	20	0.021620349572244305	8	0.01785460566580648	5	0.017679000662965204	21	0.01506689153791243	29	0.01237025919588413	24	0.01082906180273873	13	0.006060628333658523	11	0.004990155047393319	14	0.004604335549652872	27	0.004060817327874935	23	0.00368086482840825	2	7.766201698075503E-4	0	6.191600093178575E-4	22	4.552534430682915E-4	
